Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
17/07,0.20462937759336086,8.876390041493776,2.932196555101063,0.0004857676348546114,2.2263676282157663,0.0043118629965034575
17/07,0.20511514522821567,8.867842323651454,2.925049205763841,0.0004857676348548057,2.2316527800829866,0.004307710791825511
17/07,0.20560091286307053,8.859294605809131,2.9179366156139253,0.0004857676348548612,2.2369379319502074,0.004303558587146331
17/07,0.2060866804979253,8.850746887966805,2.910858531703475,0.0004857676348547779,2.2422230838174273,0.004299406382465921
17/07,0.20657244813278008,8.84219917012448,2.9038147035332695,0.0004857676348547779,2.2475082356846476,0.004295254177786249
18/07,0.20705821576763486,8.833651452282158,2.8968048830227744,0.0004857676348547779,2.2527933875518675,0.004291101973106578
18/07,0.2075439834024896,8.825103734439834,2.889828824481211,0.00048576763485475016,2.258078539419087,0.004286949768426661
18/07,0.2080297510373444,8.816556016597511,2.882886284578823,0.0004857676348547779,2.2633636912863073,0.004282797563747235
18/07,0.20851551867219914,8.808008298755189,2.8759770223184766,0.00048576763485475016,2.2686488431535268,0.0042786453590673195
18/07,0.20900128630705395,8.799460580912863,2.869100799007951,0.0004857676348548057,2.273933995020747,0.004274493154388136
18/07,0.2094870539419087,8.79091286307054,2.8622573782322247,0.00048576763485475016,2.2792191468879666,0.004270340949707976
18/07,0.20997282157676347,8.782365145228216,2.8554465258266326,0.0004857676348547779,2.284504298755187,0.004266188745028548
18/07,0.21045858921161825,8.773817427385893,2.848668009850086,0.0004857676348547779,2.289789450622407,0.004262036540348878
18/07,0.21094435684647306,8.765269709543569,2.841921600558406,0.0004857676348548057,2.295074602489627,0.004257884335669449
18/07,0.2114301244813278,8.756721991701244,2.8352070703788756,0.00048576763485475016,2.3003597543568466,0.004253732130989291
18/07,0.21191589211618256,8.748174273858922,2.828524193884485,0.00048576763485475016,2.3056449062240665,0.00424957992630962
18/07,0.21240165975103734,8.739626556016598,2.82187274776855,0.0004857676348547779,2.3109300580912864,0.004245427721630191
18/07,0.2128874273858921,8.731078838174273,2.815252510819888,0.00048576763485475016,2.3162152099585063,0.004241275516950277
18/07,0.21337319502074686,8.72253112033195,2.8086632638984588,0.0004857676348547779,2.321500361825726,0.004237123312270848
18/07,0.21385896265560167,8.713983402489626,2.802104789910964,0.0004857676348548057,2.3267855136929465,0.004232971107591418
18/07,0.2143447302904564,8.705435684647302,2.795576873787109,0.0004857676348547224,2.3320706655601655,0.004228818902911021
18/07,0.2148304979253112,8.69688796680498,2.789079302456199,0.0004857676348548057,2.337355817427386,0.004224666698232075
18/07,0.215316265560166,8.688340248962655,2.7826118648237586,0.0004857676348548057,2.342640969294606,0.004220514493552403
18/07,0.21580203319502075,8.679792531120333,2.7761743517487503,0.00048576763485475016,2.347926121161826,0.0042163622888722494
18/07,0.2162878008298755,8.671244813278008,2.7697665560211027,0.00048576763485475016,2.3532112730290455,0.0042122100841925775
18/07,0.21677356846473028,8.662697095435686,2.7633882723393954,0.0004857676348547779,2.3584964248962654,0.0042080578795131475
18/07,0.21725933609958506,8.654149377593361,2.757039297288988,0.0004857676348547779,2.3637815767634858,0.0042039056748334755
18/07,0.21774510373443984,8.645601659751037,2.750719429320303,0.0004857676348547779,2.3690667286307057,0.0041997534701538036
18/07,0.2182308713692946,8.637053941908714,2.7444284687275333,0.00048576763485475016,2.374351880497925,0.004195601265473893
18/07,0.21871663900414934,8.62850622406639,2.7381662176277244,0.00048576763485475016,2.379637032365145,0.004191449060794221
18/07,0.2192024066390041,8.619958506224066,2.7319324799398803,0.00048576763485475016,2.3849221842323645,0.00418729685611455
18/07,0.2196881742738589,8.611410788381741,2.7257270613645357,0.0004857676348548057,2.390207336099585,0.004183144651435356
18/07,0.2201739419087137,8.602863070539419,2.7195497693636828,0.0004857676348548057,2.395492487966805,0.004178992446755685
18/07,0.22065970954356845,8.594315352697095,2.713400413140521,0.00048576763485475016,2.400777639834025,0.004174840242075536
18/07,0.22114547717842328,8.585767634854772,2.707278803620361,0.00048576763485483343,2.4060627917012454,0.004170688037396579
18/07,0.2216312448132781,8.577219917012448,2.7011847534306854,0.0004857676348548057,2.4113479435684657,0.004166535832716669
18/07,0.2221170124481328,8.568672199170125,2.6951180768823635,0.0004857676348547224,2.416633095435685,0.004162383628036285
18/07,0.2226027800829876,8.560124481327799,2.689078589950755,0.0004857676348547779,2.421918247302905,0.004158231423357087
18/07,0.2230885477178423,8.551576763485476,2.683066110256971,0.0004857676348547224,2.4272033991701245,0.004154079218676942
18/07,0.2235743153526971,8.543029045643154,2.6770804570496853,0.0004857676348547779,2.4324885510373444,0.004149927013997745
18/07,0.22406008298755187,8.534481327800831,2.6711214511868864,0.0004857676348547779,2.4377737029045643,0.004145774809318075
18/07,0.22454585062240665,8.525933609958509,2.665188915118022,0.0004857676348547779,2.4430588547717846,0.004141622604638404
18/07,0.2250316182572614,8.517385892116183,2.6592826728664587,0.00048576763485475016,2.448344006639004,0.004137470399958494
18/07,0.2255173858921161,8.508838174273857,2.6534025500119185,0.00048576763485469465,2.453629158506223,0.0041333181952783495
18/07,0.2260031535269709,8.500290456431536,2.6475483736736027,0.0004857676348548057,2.4589143103734434,0.004129165990599624
18/07,0.2264889211618257,8.49174273858921,2.6417199724928953,0.0004857676348548057,2.4641994622406638,0.004125013785919951
18/07,0.2269746887966805,8.483195020746887,2.6359171766167977,0.0004857676348548057,2.469484614107884,0.00412086158124028
18/07,0.2274604564315353,8.474647302904565,2.6301398176815205,0.0004857676348548057,2.4747697659751045,0.004116709376560608
18/07,0.2279462240663901,8.46609958506224,2.624387728796096,0.0004857676348547779,2.4800549178423243,0.004112557171880701
18/07,0.2284319917012448,8.457551867219918,2.6186607445262133,0.0004857676348547224,2.485340069709544,0.0041084049672005605
18/07,0.2289177593360996,8.449004149377593,2.612958700878698,0.0004857676348547779,2.4906252215767637,0.004104252762521359
18/07,0.22940352697095434,8.440456431535269,2.607281435285369,0.00048576763485475016,2.4959103734439836,0.0041001005578414525
18/07,0.2298892946058091,8.431908713692946,2.6016287865880505,0.00048576763485475016,2.501195525311203,0.004095948353161781
19/07,0.2303750622406639,8.423360995850622,2.5960005950230514,0.0004857676348548057,2.5064806771784234,0.004091796148482577
19/07,0.23086082987551865,8.4148132780083,2.5903967022061547,0.00048576763485475016,2.5117658290456433,0.004087643943802439
19/07,0.23134659751037345,8.406265560165975,2.5848169511178964,0.0004857676348548057,2.517050980912863,0.004083491739123234
19/07,0.2318323651452282,8.397717842323651,2.579261186088555,0.00048576763485475016,2.522336132780083,0.004079339534443096
19/07,0.2323181327800829,8.389170124481328,2.573729252784185,0.00048576763485469465,2.527621284647302,0.004075187329762959
19/07,0.23280390041493776,8.380622406639004,2.5682209981919835,0.0004857676348548612,2.532906436514523,0.004071035125084684
19/07,0.2332896680497925,8.37207468879668,2.562736270606125,0.00048576763485475016,2.5381915883817427,0.004066882920404082
19/07,0.2337754356846473,8.363526970954357,2.5572749196141276,0.0004857676348547779,2.5434767402489626,0.004062730715724643
19/07,0.2342612033195021,8.354979253112033,2.5518367960828403,0.0004857676348548057,2.548761892116183,0.004058578511045203
19/07,0.2347469709543568,8.34643153526971,2.546421752144923,0.00048576763485469465,2.554047043983402,0.004054426306364605
19/07,0.2352327385892116,8.337883817427388,2.5410296411856326,0.0004857676348548057,2.5593321958506223,0.004050274101685861
19/07,0.2357185062240664,8.329336099585062,2.535660317829347,0.0004857676348548057,2.5646173477178427,0.004046121897006188
19/07,0.23620427385892115,8.320788381742739,2.530313637926529,0.00048576763485475016,2.569902499585062,0.004041969692326054
19/07,0.23669004149377595,8.312240663900415,2.5249894585410715,0.0004857676348548057,2.5751876514522825,0.004037817487646844
19/07,0.2371758091286307,8.303692946058094,2.519687637937218,0.00048576763485475016,2.5804728033195024,0.004033665282966713
19/07,0.2376615767634855,8.295145228215768,2.5144080355672838,0.0004857676348548057,2.5857579551867227,0.004029513078287501
19/07,0.23814734439834026,8.286597510373442,2.5091505120589996,0.00048576763485475016,2.591043107053942,0.004025360873607367
19/07,0.238633112033195,8.278049792531121,2.5039149292033214,0.00048576763485475016,2.596328258921162,0.004021208668927698
19/07,0.2391188796680498,8.269502074688798,2.4987011499425282,0.0004857676348547779,2.601613410788382,0.004017056464248257
19/07,0.2396046473029045,8.260954356846474,2.4935090383578995,0.0004857676348547224,2.6068985626556014,0.004012904259568126
19/07,0.2400904149377593,8.252406639004152,2.488338459658168,0.0004857676348547779,2.6121837145228213,0.004008752054888914
19/07,0.2405761825726141,8.243858921161825,2.4831892801678412,0.0004857676348548057,2.6174688663900416,0.00400459985020947
19/07,0.24106195020746884,8.235311203319501,2.4780613673153873,0.00048576763485475016,2.622754018257261,0.004000447645529341
19/07,0.24154771784232365,8.226763485477179,2.4729545896223337,0.0004857676348548057,2.6280391701244814,0.003996295440850127
19/07,0.2420334854771784,8.218215767634852,2.467868816691654,0.00048576763485475016,2.6333243219917013,0.003992143236169998
19/07,0.2425192531120332,8.209668049792532,2.4628039191967988,0.0004857676348548057,2.6386094738589216,0.003987991031490783
19/07,0.243005020746888,8.201120331950207,2.4577597688708153,0.0004857676348548057,2.643894625726142,0.003983838826811111
19/07,0.2434907883817427,8.192572614107885,2.4527362384952456,0.00048576763485469465,2.649179777593361,0.00397968662213053
19/07,0.2439765560165975,8.184024896265559,2.44773320188989,0.0004857676348548057,2.6544649294605813,0.003975534417451767
19/07,0.24446232365145226,8.175477178423236,2.4427505339017497,0.00048576763485475016,2.6597500813278008,0.003971382212771641
19/07,0.24494809128630704,8.166929460580914,2.437788110394923,0.0004857676348547779,2.6650352331950207,0.0039672300080921975
19/07,0.24543385892116185,8.158381742738591,2.4328458082401694,0.0004857676348548057,2.670320385062241,0.003963077803412753
19/07,0.2459196265560165,8.149834024896265,2.4279235053046078,0.0004857676348546669,2.67560553692946,0.003958925598731949
19/07,0.2464053941908713,8.141286307053942,2.423021080442056,0.0004857676348547779,2.68089068879668,0.003954773394053182
19/07,0.2468911618257261,8.132738589211618,2.4181384134826622,0.0004857676348548057,2.6861758406639002,0.003950621189373737
19/07,0.2473769294605809,8.124190871369294,2.4132753852232236,0.0004857676348548057,2.6914609925311206,0.003946468984694065
19/07,0.2478626970954357,8.115643153526971,2.408431877417616,0.0004857676348548057,2.6967461443983405,0.003942316780014393
19/07,0.2483484647302905,8.107095435684647,2.4036077727670024,0.0004857676348548057,2.702031296265561,0.003938164575334721
19/07,0.2488342323651452,8.098547717842324,2.398802954910484,0.00048576763485469465,2.7073164481327803,0.003934012370654151
19/07,0.24932,8.09,2.39401730841593,0.0004857676348548057,2.7126016,0.003929860165975378
19/07,0.24932,8.1,2.190146492205991,0.0,2.7126016,0.0
19/07,0.24932,8.09,1.9870858936421154,0.0,2.7126016,0.0
19/07,0.24932,8.12,1.7848306923865298,0.0,2.7126016,0.0
19/07,0.2522145454545455,8.111818181818181,2.7627347600649443,0.0028945454545455107,2.7440942545454554,0.023480026446281447
19/07,0.2551090909090909,8.103636363636364,3.7367754992833735,0.002894545454545372,2.7755869090909093,0.02345634380165222
19/07,0.2580036363636363,8.095454545454544,4.706975758729026,0.0028945454545454274,2.8070795636363632,0.02343266115702457
19/07,0.2608981818181818,8.087272727272726,5.673358207266599,0.002894545454545483,2.838572218181818,0.02340897851239692
19/07,0.2637927272727273,8.079090909090908,6.6359453357036635,0.002894545454545483,2.8700648727272733,0.023385295867768822
20/07,0.2666872727272727,8.07090909090909,7.594759458535583,0.0028945454545454274,2.901557527272727,0.023361613223140277
20/07,0.2695818181818181,8.062727272727273,8.549822715669798,0.002894545454545372,2.933050181818181,0.02333793057851173
20/07,0.2724763636363636,8.054545454545455,9.501157074130129,0.0028945454545455385,2.9645428363636364,0.023314247933884973
20/07,0.2753709090909091,8.046363636363635,10.448784329740523,0.002894545454545483,2.996035490909091,0.023290565289256424
20/07,0.2782654545454545,8.038181818181817,11.60976036637833,0.002894545454545372,3.027528145454545,0.023266882644627434
20/07,0.28116,8.03,12.770736403016203,0.0028945454545455385,3.0590208000000003,0.02324320000000067
20/07,0.28405454545454545,8.021818181818183,13.931712439654031,0.0028945454545454274,3.0905134545454547,0.02321951735537169
20/07,0.2869490909090909,8.013636363636364,13.771824853299464,0.0028945454545454274,3.122006109090909,0.023195834710743584
20/07,0.2898436363636364,8.005454545454544,13.615565533461638,0.0028945454545455385,3.1534987636363643,0.02317215206611637
20/07,0.2927381818181818,7.997272727272727,13.462812363462117,0.002894545454545372,3.184991418181818,0.02314846942148694
20/07,0.2956327272727273,7.9890909090909075,13.313448645936443,0.0028945454545455385,3.2164840727272734,0.02312478677686017
20/07,0.29852727272727275,7.98090909090909,13.167362805508454,0.0028945454545454274,3.247976727272728,0.023101104132231185
20/07,0.3014218181818182,7.972727272727273,13.024448110827812,0.0028945454545454274,3.279469381818182,0.02307742148760309
20/07,0.3043163636363636,7.964545454545454,12.88460241451408,0.0028945454545454274,3.310962036363636,0.02305373884297499
20/07,0.3072109090909091,7.956363636363636,12.74772790967691,0.002894545454545483,3.3424546909090913,0.023030056198347332
20/07,0.3101054545454546,7.948181818181817,12.613730901791964,0.002894545454545483,3.373947345454546,0.02300637355371923
20/07,0.313,7.939999999999999,12.482521594814667,0.0028945454545454274,3.4054400000000005,0.022982690909090688
20/07,0.31589454545454543,7.9318181818181825,12.354013890505545,0.0028945454545454274,3.4369326545454544,0.022959008264462597
20/07,0.3187890909090909,7.923636363636363,12.228125200025609,0.002894545454545483,3.468425309090909,0.022935325619834933
20/07,0.3216836363636364,7.915454545454545,12.104776266933648,0.002894545454545483,3.4999179636363644,0.022911642975206835
20/07,0.3245781818181818,7.907272727272727,11.983891000790381,0.0028945454545454274,3.5314106181818183,0.022887960330578296
20/07,0.32747272727272725,7.8990909090909085,11.865396320634014,0.0028945454545454274,3.5629032727272727,0.022864277685950198
20/07,0.33036727272727273,7.8909090909090915,11.749222007650761,0.002894545454545483,3.5943959272727275,0.02284059504132254
20/07,0.3332618181818182,7.882727272727273,11.635300566416952,0.002894545454545483,3.6258885818181823,0.02281691239669444
20/07,0.33615636363636364,7.874545454545454,11.523567094135668,0.0028945454545454274,3.6573812363636367,0.0227932297520659
20/07,0.3390509090909091,7.866363636363636,11.413959157336295,0.002894545454545483,3.6888738909090915,0.02276954710743824
20/07,0.3419454545454545,7.8581818181818175,11.306416675544174,0.002894545454545372,3.7203665454545454,0.022745864462809268
20/07,0.34484000000000004,7.85,11.200881811465901,0.0028945454545455385,3.7518592000000006,0.022722181818182478
20/07,0.34773454545454546,7.841818181818183,11.097298867266915,0.0028945454545454274,3.783351854545455,0.02269849917355351
20/07,0.3506290909090909,7.833636363636362,10.995614186552483,0.0028945454545454274,3.8148445090909093,0.022674816528925404
20/07,0.3535236363636364,7.825454545454545,10.89577606168799,0.002894545454545483,3.846337163636364,0.022651133884297743
20/07,0.35641818181818186,7.817272727272727,10.797734646123235,0.002894545454545483,3.877829818181819,0.022627451239669645
20/07,0.3593127272727273,7.809090909090909,10.701441871407935,0.0028945454545454274,3.9093224727272733,0.02260376859504111
20/07,0.3622072727272727,7.800909090909091,10.606851368608083,0.0028945454545454274,3.940815127272727,0.022580085950413012
20/07,0.3651018181818182,7.792727272727273,10.513918393853672,0.002894545454545483,3.9723077818181824,0.022556403305785348
20/07,0.3679963636363637,7.784545454545454,10.422599757766204,0.002894545454545483,4.003800436363637,0.022532720661157246
20/07,0.3708909090909091,7.776363636363636,10.332853758532279,0.0028945454545454274,4.035293090909091,0.022509038016528714
20/07,0.3737854545454545,7.768181818181818,10.244640118405357,0.002894545454545372,4.066785745454545,0.022485355371900183
20/07,0.37668,7.76,10.157919923432779,0.0028945454545455385,4.098278400000001,0.02246167272727338
20/07,0.3766800000000001,7.747777777777778,9.233267602366336,1.1102230246251565e-16,4.098278400000002,8.601761278568019e-16
20/07,0.37668,7.76,8.324008909617575,-1.1102230246251565e-16,4.098278400000001,-8.615330671091215e-16
20/07,0.37668,7.6549999999999985,7.429762608506274,0.0,4.098278400000001,0.0
20/07,0.37668,7.55,6.550159948158285,0.0,4.098278400000001,0.0
20/07,0.3790868292682927,7.570731707317072,6.360126561016655,0.002406829268292665,4.124464702439025,0.018221458655562028
20/07,0.3814936585365854,7.5914634146341475,6.173154909434153,0.0024068292682927206,4.15065100487805,0.018271356335514865
20/07,0.3839004878048781,7.61219512195122,5.989171590692921,0.0024068292682927206,4.176837307317074,0.018321254015467272
20/07,0.3863073170731707,7.632926829268293,5.808105529836682,0.002406829268292554,4.203023609756097,0.01837115169541841
20/07,0.38871414634146345,7.6536585365853655,5.629887888123841,0.002406829268292776,4.229209912195123,0.018421049375372516
21/07,0.3911209756097561,7.6743902439024385,5.4544519757663945,0.002406829268292665,4.255396214634147,0.018470947055324073
21/07,0.3935278048780488,7.695121951219512,5.281733168724334,0.002406829268292665,4.281582517073171,0.018520844735276484
21/07,0.3959346341463415,7.715853658536584,5.111668829335647,0.0024068292682927206,4.307768819512196,0.018570742415229317
21/07,0.39834146341463417,7.736585365853657,5.750627433002564,0.002406829268292665,4.33395512195122,0.018620640095181298
21/07,0.4007482926829268,7.757317073170731,6.389586036669526,0.0024068292682926096,4.360141424390243,0.018670537775133278
21/07,0.4031551219512196,7.778048780487803,7.028544640336509,0.0024068292682928316,4.386327726829269,0.01872043545508741
21/07,0.4055619512195122,7.798780487804878,7.6675032440034485,0.0024068292682926096,4.412514029268293,0.018770333135038095
21/07,0.40796878048780494,7.819512195121951,7.618822124540636,0.0024068292682927206,4.438700331707318,0.01882023081499137
21/07,0.4103756097560976,7.840243902439022,7.570755259813167,0.002406829268292665,4.4648866341463425,0.01887012849494334
21/07,0.4127824390243903,7.860975609756098,7.52329109677814,0.0024068292682927206,4.491072936585367,0.01892002617489619
21/07,0.415189268292683,7.881707317073171,7.476418370310545,0.002406829268292665,4.5172592390243915,0.018969923854848164
21/07,0.4175960975609757,7.902439024390246,7.430126094289635,0.0024068292682927206,4.543445541463416,0.019019821534801015
21/07,0.4200029268292683,7.923170731707318,7.384403553014596,0.0024068292682926096,4.56963184390244,0.019069719214752544
21/07,0.4224097560975609,7.943902439024391,7.339240292934934,0.002406829268292554,4.595818146341463,0.01911961689470451
21/07,0.4248165853658537,7.964634146341464,7.294626114682634,0.0024068292682928316,4.622004448780489,0.019169514574659128
21/07,0.4272234146341464,7.985365853658537,7.250551065393118,0.0024068292682927206,4.648190751219514,0.01921941225461065
21/07,0.4296302439024391,8.00609756097561,7.207005431302926,0.002406829268292665,4.674377053658538,0.019269309934562617
21/07,0.43203707317073176,8.026829268292682,7.1639797306126685,0.002406829268292665,4.700563356097562,0.019319207614515024
21/07,0.4344439024390244,8.047560975609754,7.121464706604019,0.002406829268292665,4.726749658536586,0.01936910529446743
21/07,0.4368507317073171,8.06829268292683,7.079451321000163,0.002406829268292665,4.75293596097561,0.019419002974419845
21/07,0.4392575609756098,8.089024390243901,7.037930747560228,0.0024068292682927206,4.779122263414635,0.0194689006543727
21/07,0.4416643902439025,8.109756097560973,6.996894365897588,0.0024068292682927206,4.80530856585366,0.019518798334325106
21/07,0.4440712195121952,8.130487804878051,6.956333755513211,0.002406829268292665,4.831494868292684,0.019568696014277076
21/07,0.4464780487804879,8.151219512195123,6.9162406900354245,0.0024068292682927206,4.857681170731709,0.019618593694229934
21/07,0.4488848780487805,8.171951219512195,6.8766071316576305,0.0024068292682926096,4.883867473170732,0.019668491374181436
21/07,0.4512917073170733,8.192682926829269,6.837425225766269,0.002406829268292776,4.910053775609758,0.01971838905413521
21/07,0.4536985365853659,8.213414634146341,6.798687295751171,0.0024068292682926096,4.936240078048781,0.01976828673408625
21/07,0.4561053658536586,8.234146341463415,6.760385837991878,0.002406829268292665,4.9624263804878055,0.019818184414039115
21/07,0.4585121951219513,8.254878048780487,6.722513517011786,0.0024068292682927206,4.9886126829268305,0.01986808209399198
21/07,0.46091902439024396,8.27560975609756,6.685063160794691,0.002406829268292665,5.0147989853658546,0.019917979773943932
21/07,0.4633258536585366,8.296341463414635,6.648027756256947,0.002406829268292665,5.040985287804879,0.019967877453896343
21/07,0.4657326829268293,8.317073170731707,6.611400444869275,0.002406829268292665,5.067171590243903,0.02001777513384875
21/07,0.468139512195122,8.33780487804878,6.575174518422444,0.0024068292682927206,5.093357892682928,0.02006767281380162
21/07,0.4705463414634147,8.358536585365853,6.539343414931542,0.002406829268292665,5.119544195121952,0.020117570493753567
21/07,0.4729531707317074,8.379268292682925,6.503900714673327,0.0024068292682927206,5.145730497560977,0.02016746817370644
21/07,0.4753600000000001,8.4,6.468840136351717,0.0024068292682927206,5.171916800000002,0.020217365853658853
21/07,0.4753600000000001,8.36,5.897975905604591,0.0,5.171916800000002,0.0
21/07,0.4753600000000001,8.3,5.333200741935351,0.0,5.171916800000002,0.0
21/07,0.4753600000000001,8.19,4.77441773951115,0.0,5.171916800000002,0.0
21/07,0.4753600000000001,8.085,4.221532037954456,0.0,5.171916800000002,0.0
21/07,0.4753600000000001,8.04,3.674450768657911,0.0,5.171916800000002,0.0
21/07,0.4753600000000001,8.0,3.1330830027813006,0.0,5.171916800000002,0.0
21/07,0.4733878378378379,8.005351351351349,2.171686319649413,-0.0019721621621622276,5.150459675675677,-0.01578785102994939
21/07,0.4714156756756758,8.010702702702702,1.220226313758488,-0.001972162162162061,5.129002551351354,-0.015798404762599628
21/07,0.4694435135135137,8.016054054054054,0.27854972383707377,-0.0019721621621621166,5.10754542702703,-0.015808958495251643
21/07,0.4674713513513515,8.021405405405405,-0.6534935756805305,-0.0019721621621622276,5.086088302702705,-0.015819512227904103
21/07,0.4654991891891893,8.026756756756757,-1.57605065444133,-0.001972162162162172,5.06463117837838,-0.01583006596055523
21/07,0.4635270270270272,8.032108108108106,-2.489265603536883,-0.0019721621621621166,5.043174054054056,-0.01584061969320635
22/07,0.461554864864865,8.037459459459459,-2.9041432041263637,-0.001972162162162172,5.021716929729732,-0.01585117342585837
22/07,0.4595827027027028,8.042810810810813,-3.3190208047158665,-0.0019721621621622276,5.000259805405407,-0.01586172715851039
22/07,0.4576105405405406,8.048162162162162,-3.733898405305347,-0.001972162162162172,4.978802681081082,-0.01587228089116151
22/07,0.4556383783783785,8.053513513513513,-4.148776005894817,-0.0019721621621621166,4.957345556756758,-0.015882834623812635
22/07,0.4536662162162163,8.058864864864868,-4.5636536064843085,-0.0019721621621622276,4.935888432432433,-0.015893388356465105
22/07,0.4516940540540542,8.064216216216217,-4.978531207073777,-0.001972162162162061,4.91443130810811,-0.015903942089115327
22/07,0.44972189189189204,8.069567567567567,-4.999272067072569,-0.001972162162162172,4.892974183783786,-0.015914495821767793
22/07,0.4477497297297298,8.074918918918918,-5.020186465379162,-0.0019721621621622276,4.87151705945946,-0.015925049554419812
22/07,0.4457775675675677,8.08027027027027,-5.041276589129984,-0.0019721621621621166,4.850059935135137,-0.01593560328707049
22/07,0.4438054054054055,8.085621621621621,-5.062544662369839,-0.0019721621621622276,4.828602810810812,-0.015946157019722955
22/07,0.44183324324324336,8.090972972972972,-5.083992946833593,-0.0019721621621621166,4.807145686486488,-0.015956710752373624
22/07,0.4398610810810812,8.096324324324325,-5.105623742748033,-0.001972162162162172,4.785688562162163,-0.015967264485025646
22/07,0.4378889189189191,8.101675675675676,-5.127439389654109,-0.001972162162162061,4.76423143783784,-0.01597781821767632
22/07,0.4359167567567568,8.107027027027026,-5.149442267250681,-0.0019721621621623386,4.7427743135135145,-0.015988371950330135
22/07,0.43394459459459467,8.112378378378379,-5.171634796259539,-0.0019721621621621166,4.7213171891891905,-0.01599892568297991
22/07,0.43197243243243255,8.11772972972973,-5.194019439313536,-0.0019721621621621166,4.6998600648648665,-0.016009479415631477
22/07,0.4300002702702704,8.12308108108108,-5.216598701867358,-0.001972162162162172,4.678402940540542,-0.0160200331482835
22/07,0.4280281081081082,8.128432432432431,-5.239375133132462,-0.001972162162162172,4.656945816216218,-0.016030586880935067
22/07,0.4260559459459461,8.133783783783784,-5.2623513270363524,-0.0019721621621621166,4.635488691891894,-0.016041140613586188
22/07,0.4240837837837839,8.139135135135135,-5.2855299232075765,-0.001972162162162172,4.61403156756757,-0.01605169434623821
22/07,0.4221116216216217,8.144486486486487,-5.308913607986543,-0.0019721621621622276,4.592574443243245,-0.016062248078890236
22/07,0.4201394594594596,8.149837837837838,-5.332505115463304,-0.0019721621621621166,4.571117318918921,-0.0160728018115409
22/07,0.4181672972972974,8.155189189189189,-5.356307228543478,-0.001972162162162172,4.549660194594596,-0.01608335554419292
22/07,0.4161951351351352,8.160540540540541,-5.380322780042357,-0.0019721621621622276,4.528203070270271,-0.016093909276844946
22/07,0.41422297297297306,8.165891891891894,-5.404554653808935,-0.0019721621621621166,4.506745945945947,-0.016104463009495616
22/07,0.4122508108108109,8.171243243243243,-5.429005785880259,-0.001972162162162172,4.485288821621623,-0.016115016742147634
22/07,0.4102786486486487,8.176594594594594,-5.453679165667557,-0.001972162162162172,4.463831697297298,-0.016125570474799202
22/07,0.4083064864864866,8.181945945945946,-5.478577837174292,-0.0019721621621621166,4.442374572972975,-0.016136124207450322
22/07,0.4063343243243244,8.187297297297297,-5.50370490024833,-0.001972162162162172,4.42091744864865,-0.016146677940102345
22/07,0.4043621621621623,8.192648648648648,-5.529063511868371,-0.0019721621621621166,4.399460324324326,-0.01615723167275346
22/07,0.4023900000000001,8.198,-5.554656887466258,-0.0019721621621622276,4.378003200000001,-0.016167785405405942
22/07,0.4004178378378379,8.203351351351351,-5.5804883022860245,-0.001972162162162172,4.356546075675677,-0.01617833913805706
22/07,0.3984456756756758,8.208702702702702,-5.606561092781259,-0.0019721621621621166,4.335088951351353,-0.016188892870708172
22/07,0.3964735135135136,8.214054054054055,-5.632878658051766,-0.001972162162162172,4.313631827027028,-0.016199446603360198
22/07,0.39450135135135145,8.219405405405405,-5.659444461320606,-0.001972162162162172,4.292174702702704,-0.01621000033601177
22/07,0.3925291891891893,8.224756756756756,-5.686262031453526,-0.001972162162162172,4.270717578378379,-0.016220554068663337
22/07,0.3905570270270271,8.230108108108109,-5.713334964521655,-0.001972162162162172,4.249260454054055,-0.016231107801314912
22/07,0.3885848648648649,8.23545945945946,-5.740666925408844,-0.0019721621621622276,4.22780332972973,-0.016241661533966938
22/07,0.3866127027027028,8.240810810810808,-5.768261649465645,-0.001972162162162061,4.206346205405407,-0.01625221526661713
22/07,0.38464054054054064,8.246162162162163,-5.796122944211223,-0.001972162162162172,4.184889081081082,-0.016262768999269622
22/07,0.3826683783783785,8.251513513513514,-5.8242546910844855,-0.0019721621621621166,4.163431956756758,-0.016273322731920736
22/07,0.3806962162162163,8.256864864864863,-5.852660847246927,-0.0019721621621622276,4.1419748324324335,-0.016283876464573216
22/07,0.3787240540540541,8.262216216216217,-5.881345447438047,-0.001972162162162172,4.1205177081081095,-0.016294430197224336
22/07,0.376751891891892,8.267567567567568,-5.910312605886004,-0.0019721621621621166,4.0990605837837855,-0.016304983929875446
22/07,0.3747797297297298,8.272918918918919,-5.9395665182747415,-0.0019721621621622276,4.077603459459461,-0.016315537662527933
22/07,0.3728075675675676,8.278270270270271,-5.969111463769794,-0.001972162162162172,4.056146335135136,-0.016326091395179047
22/07,0.3708354054054055,8.283621621621622,-5.998951807105102,-0.0019721621621621166,4.034689210810812,-0.016336645127830157
22/07,0.3688632432432433,8.288972972972973,-6.029092000732605,-0.001972162162162172,4.013232086486488,-0.016347198860482186
23/07,0.3668910810810812,8.294324324324325,-6.059536587036796,-0.0019721621621621166,3.9917749621621637,-0.0163577525931333
23/07,0.36491891891891903,8.299675675675676,-6.090290200617043,-0.001972162162162172,3.970317837837839,-0.01636830632578533
23/07,0.3629467567567568,8.305027027027027,-6.12135757063953,-0.0019721621621622276,3.9488607135135143,-0.016378860058437358
