Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,9763.485477178425,0.004,0.7708779443254876,6.224066390042935,29.290456431535276,0.024896265560171743
19/07,9769.709543568464,0.004,0.7703830515728649,6.224066390039297,29.30912863070539,0.02489626556015719
19/07,9775.933609958503,0.004,0.7698887938408561,6.224066390039297,29.32780082987551,0.02489626556015719
19/07,9782.157676348548,0.004,0.7693951699080825,6.224066390044754,29.346473029045644,0.02489626556017902
19/07,9788.38174273859,0.004,0.7689021785561856,6.224066390041116,29.36514522821577,0.024896265560164468
19/07,9794.605809128629,0.004,0.7684098185698929,6.224066390039297,29.383817427385885,0.02489626556015719
19/07,9800.829875518672,0.004,0.7679180887371739,6.224066390042935,29.402489626556015,0.024896265560171743
19/07,9807.053941908714,0.004,0.7674269878490625,6.224066390042935,29.421161825726145,0.024896265560171743
19/07,9813.278008298756,0.004,0.7669365146996343,6.224066390041116,29.439834024896268,0.024896265560164468
19/07,9819.502074688797,0.004,0.7664466680860071,6.224066390041116,29.45850622406639,0.024896265560164468
19/07,9825.726141078838,0.004,0.7659574468084962,6.224066390041116,29.477178423236513,0.024896265560164468
19/07,9831.950207468879,0.004,0.7654688496704143,6.224066390041116,29.49585062240664,0.024896265560164468
19/07,9838.174273858922,0.004,0.764980875478094,6.224066390042935,29.514522821576765,0.024896265560171743
19/07,9844.398340248963,0.004,0.7644935230409988,6.224066390041116,29.533195020746888,0.024896265560164468
19/07,9850.622406639004,0.004,0.7640067911715009,6.224066390041116,29.551867219917014,0.024896265560164468
19/07,9856.846473029043,0.004,0.7635206786850146,6.224066390039297,29.57053941908713,0.02489626556015719
19/07,9863.070539419088,0.004,0.7630351844001737,6.224066390044754,29.589211618257266,0.02489626556017902
19/07,9869.29460580913,0.004,0.7625503071383433,6.224066390041116,29.60788381742739,0.024896265560164468
19/07,9875.51867219917,0.004,0.7620660457239747,6.224066390041116,29.62655601659751,0.024896265560164468
19/07,9881.742738589212,0.004,0.7615823989845394,6.224066390041116,29.645228215767634,0.024896265560164468
19/07,9887.96680497925,0.004,0.7610993657505061,6.224066390039297,29.663900414937753,0.02489626556015719
19/07,9894.190871369294,0.004,0.7606169448552524,6.224066390042935,29.682572614107883,0.024896265560171743
19/07,9900.414937759337,0.004,0.7601351351351537,6.224066390042935,29.70124481327801,0.024896265560171743
19/07,9906.639004149378,0.004,0.7596539354294274,6.224066390041116,29.719917012448136,0.024896265560164468
19/07,9912.86307053942,0.004,0.759173344580355,6.224066390042935,29.73858921161826,0.024896265560171743
19/07,9919.08713692946,0.004,0.7586933614330826,6.224066390039297,29.75726141078838,0.02489626556015719
19/07,9925.311203319505,0.004,0.7582139848357539,6.224066390044754,29.775933609958514,0.02489626556017902
19/07,9931.535269709544,0.004,0.7577352136392657,6.224066390039297,29.794605809128633,0.02489626556015719
19/07,9937.759336099583,0.004,0.7572570466974904,6.224066390039297,29.813278008298752,0.02489626556015719
19/07,9943.983402489626,0.004,0.7567794828673424,6.224066390042935,29.83195020746888,0.024896265560171743
19/07,9950.207468879667,0.004,0.7563025210084007,6.224066390041116,29.850622406639005,0.024896265560164468
19/07,9956.431535269709,0.004,0.7558261599831972,6.224066390041116,29.869294605809127,0.024896265560164468
19/07,9962.655601659751,0.004,0.755350398657173,6.224066390042935,29.887966804979254,0.024896265560171743
19/07,9968.879668049793,0.004,0.7548752358985222,6.224066390041116,29.90663900414938,0.024896265560164468
19/07,9975.103734439834,0.004,0.7544006705783701,6.224066390041116,29.925311203319502,0.024896265560164468
19/07,9981.327800829875,0.004,0.7539267015706619,6.224066390041116,29.943983402489625,0.024896265560164468
19/07,9987.551867219918,0.004,0.7534533277521849,6.224066390042935,29.962655601659755,0.024896265560171743
19/07,9993.775933609959,0.004,0.7529805480025242,6.224066390041116,29.981327800829877,0.024896265560164468
19/07,10000.0,0.004,0.7525083612039962,6.224066390041116,30.0,0.024896265560164468
19/07,10000.0,0.004,0.689367035721733,0.0,30.0,0.0
19/07,10000.0,0.004,0.6263048016701633,0.0,30.0,0.0
19/07,10000.0,0.004,0.5633215105361966,0.0,30.0,0.0
19/07,10011.363636363636,0.003988636363636364,0.6146220335127683,11.363636363636033,30.03409090909091,0.04532541322313918
19/07,10022.727272727272,0.003977272727272728,0.6658584174733306,11.363636363636033,30.068181818181817,0.04519628099173423
19/07,10034.09090909091,0.00396590909090909,0.7170307826284583,11.363636363637852,30.10227272727273,0.045067148760336476
19/07,10045.454545454546,0.0039545454545454545,0.7681392488884775,11.363636363636033,30.13636363636364,0.04493801652892431
19/07,10056.818181818182,0.003943181818181818,0.8191839358644648,11.363636363636033,30.170454545454547,0.04480888429751936
20/07,10068.181818181818,0.003931818181818182,0.8701649628691799,11.363636363636033,30.204545454545453,0.04467975206611441
20/07,10079.545454545454,0.0039204545454545455,0.9210824489179092,11.363636363636033,30.238636363636363,0.04455061983470945
20/07,10090.90909090909,0.00390909090909091,0.9719365127295321,11.363636363636033,30.27272727272727,0.0444214876033045
20/07,10102.272727272728,0.0038977272727272728,1.0227272727272751,11.363636363637852,30.306818181818183,0.04429235537190663
20/07,10113.636363636364,0.0038863636363636366,1.1363636363636465,11.363636363636033,30.340909090909093,0.04416322314049458
20/07,10125.0,0.003875,1.2499999999999956,11.363636363636033,30.375,0.04403409090908963
20/07,10136.363636363636,0.0038636363636363642,1.3636363636363669,11.363636363636033,30.40909090909091,0.04390495867768468
20/07,10147.727272727272,0.003852272727272727,1.362088535754813,11.363636363636033,30.443181818181817,0.04377582644627972
20/07,10159.09090909091,0.0038409090909090906,1.3605442176870985,11.363636363637852,30.47727272727273,0.043646694214881744
20/07,10170.454545454546,0.003829545454545455,1.3590033975084959,11.363636363636033,30.51136363636364,0.04351756198346981
20/07,10181.818181818182,0.0038181818181818174,1.3574660633484115,11.363636363636033,30.545454545454547,0.04338842975206484
20/07,10193.181818181818,0.003806818181818182,1.3559322033898313,11.363636363636033,30.579545454545453,0.0432592975206599
20/07,10204.545454545454,0.0037954545454545454,1.3544018058690765,11.363636363636033,30.613636363636363,0.043130165289254944
20/07,10215.90909090909,0.0037840909090909093,1.3528748590755368,11.363636363636033,30.64772727272727,0.04300103305784999
20/07,10227.272727272728,0.0037727272727272726,1.3513513513513598,11.363636363637852,30.681818181818183,0.0428719008264519
20/07,10238.636363636364,0.003761363636363637,1.3498312710911176,11.363636363636033,30.715909090909093,0.04274276859504009
20/07,10250.0,0.00375,1.348314606741563,11.363636363636033,30.75,0.04261363636363512
20/07,10261.363636363636,0.003738636363636364,1.3468013468013407,11.363636363636033,30.78409090909091,0.04248450413223017
20/07,10272.727272727272,0.003727272727272728,1.3452914798206317,11.363636363636033,30.818181818181817,0.04235537190082522
20/07,10284.09090909091,0.0037159090909090905,1.3437849944009095,11.363636363637852,30.85227272727273,0.04222623966942701
20/07,10295.454545454546,0.0037045454545454547,1.342281879194629,11.363636363636033,30.88636363636364,0.042097107438015306
20/07,10306.818181818182,0.003693181818181818,1.3407821229050265,11.363636363636033,30.920454545454547,0.04196797520661035
20/07,10318.181818181818,0.003681818181818182,1.3392857142857206,11.363636363636033,30.954545454545453,0.0418388429752054
20/07,10329.545454545454,0.0036704545454545453,1.3377926421404673,11.363636363636033,30.988636363636363,0.041709710743800435
20/07,10340.90909090909,0.0036590909090909096,1.3363028953229383,11.363636363636033,31.02272727272727,0.04158057851239549
20/07,10352.272727272728,0.0036477272727272725,1.3348164627363879,11.363636363637852,31.056818181818183,0.04145144628099716
20/07,10363.636363636364,0.003636363636363637,1.3333333333333197,11.363636363636033,31.090909090909093,0.04132231404958558
20/07,10375.0,0.003625,1.3318534961154205,11.363636363636033,31.125,0.04119318181818062
20/07,10386.363636363636,0.003613636363636364,1.3303769401330268,11.363636363636033,31.15909090909091,0.04106404958677567
20/07,10397.727272727272,0.0036022727272727274,1.3289036544850363,11.363636363636033,31.193181818181817,0.04093491735537071
20/07,10409.09090909091,0.003590909090909091,1.3274336283185972,11.363636363637852,31.22727272727273,0.04080578512397229
20/07,10420.454545454546,0.0035795454545454546,1.3259668508287303,11.363636363636033,31.26136363636364,0.040676652892560804
20/07,10431.818181818182,0.003568181818181819,1.324503311258285,11.363636363636033,31.295454545454547,0.040547520661155856
20/07,10443.181818181818,0.003556818181818182,1.3230429988974501,11.363636363636033,31.329545454545453,0.04041838842975089
20/07,10454.545454545454,0.003545454545454545,1.3215859030836885,11.363636363636033,31.363636363636363,0.04028925619834593
20/07,10465.90909090909,0.0035340909090909095,1.320132013201314,11.363636363636033,31.39772727272727,0.040160123966940985
20/07,10477.272727272728,0.003522727272727273,1.3186813186813362,11.363636363637852,31.431818181818183,0.040030991735542434
20/07,10488.636363636364,0.003511363636363636,1.3172338090010838,11.363636363636033,31.465909090909093,0.03990185950413106
20/07,10500.0,0.0035,1.3157894736842035,11.363636363636033,31.5,0.03977272727272611
20/07,10500.0,0.0035,1.2048192771084265,0.0,31.5,0.0
20/07,10500.0,0.0035,1.0940919037199182,0.0,31.5,0.0
20/07,10500.0,0.0035,0.9836065573770592,0.0,31.5,0.0
20/07,10500.0,0.0035,0.8733624454148492,0.0,31.5,0.0
20/07,10500.0,0.0035,0.7633587786259444,0.0,31.5,0.0
20/07,10500.0,0.0035,0.6535947712418277,0.0,31.5,0.0
20/07,10500.0,0.0035,0.5440696409140466,0.0,31.5,0.0
20/07,10500.0,0.0035,0.43478260869564966,0.0,31.5,0.0
20/07,10500.0,0.0035,0.32573289902280145,0.0,31.5,0.0
21/07,10500.0,0.0035,0.2169197396963085,0.0,31.5,0.0
21/07,10500.0,0.0035,0.10834236186347823,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10500.0,0.0035,0.0,0.0,31.5,0.0
21/07,10750.0,0.0035,2.3809523809523725,250.0,32.25,0.875
21/07,11000.0,0.0035,4.761904761904767,250.0,33.0,0.875
21/07,11000.0,0.003498220640569395,4.761904761904767,0.0,33.0,0.0
21/07,11000.0,0.0034964412811387896,4.761904761904767,0.0,33.0,0.0
21/07,11000.0,0.003494661921708185,4.761904761904767,0.0,33.0,0.0
21/07,11000.0,0.00349288256227758,4.761904761904767,0.0,33.0,0.0
21/07,11000.0,0.003491103202846975,4.761904761904767,0.0,33.0,0.0
21/07,11000.0,0.00348932384341637,4.761904761904767,0.0,33.0,0.0
22/07,11000.0,0.0034875444839857646,4.761904761904767,0.0,33.0,0.0
22/07,11000.0,0.00348576512455516,4.761904761904767,0.0,33.0,0.0
22/07,11000.0,0.003483985765124555,4.761904761904767,0.0,33.0,0.0
22/07,11000.0,0.00348220640569395,4.761904761904767,0.0,33.0,0.0
22/07,11000.0,0.003480427046263345,2.3255813953488413,0.0,33.0,0.0
22/07,11000.0,0.0034786476868327405,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034768683274021355,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034750889679715305,0.0,0.0,33.0,0.0
22/07,11000.0,0.003473309608540925,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034715302491103205,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034697508896797155,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034679715302491105,0.0,0.0,33.0,0.0
22/07,11000.0,0.003466192170818505,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034644128113879005,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034626334519572955,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034608540925266905,0.0,0.0,33.0,0.0
22/07,11000.0,0.003459074733096085,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034572953736654805,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034555160142348755,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034537366548042705,0.0,0.0,33.0,0.0
22/07,11000.0,0.003451957295373665,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034501779359430605,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034483985765124555,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034466192170818505,0.0,0.0,33.0,0.0
22/07,11000.0,0.003444839857651245,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034430604982206405,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034412811387900355,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034395017793594305,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034377224199288263,0.0,0.0,33.0,0.0
22/07,11000.0,0.003435943060498221,0.0,0.0,33.0,0.0
22/07,11000.0,0.003434163701067616,0.0,0.0,33.0,0.0
22/07,11000.0,0.003432384341637011,0.0,0.0,33.0,0.0
22/07,11000.0,0.003430604982206406,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034288256227758013,0.0,0.0,33.0,0.0
22/07,11000.0,0.003427046263345196,0.0,0.0,33.0,0.0
22/07,11000.0,0.003425266903914591,0.0,0.0,33.0,0.0
22/07,11000.0,0.003423487544483986,0.0,0.0,33.0,0.0
22/07,11000.0,0.003421708185053381,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034199288256227768,0.0,0.0,33.0,0.0
22/07,11000.0,0.003418149466192171,0.0,0.0,33.0,0.0
22/07,11000.0,0.003416370106761566,0.0,0.0,33.0,0.0
22/07,11000.0,0.003414590747330961,0.0,0.0,33.0,0.0
22/07,11000.0,0.003412811387900356,0.0,0.0,33.0,0.0
22/07,11000.0,0.0034110320284697518,0.0,0.0,33.0,0.0
22/07,11000.0,0.003409252669039146,0.0,0.0,33.0,0.0
22/07,11000.0,0.003407473309608541,0.0,0.0,33.0,0.0
22/07,11000.0,0.003405693950177936,0.0,0.0,33.0,0.0
22/07,11000.0,0.003403914590747331,0.0,0.0,33.0,0.0
23/07,11000.0,0.0034021352313167268,0.0,0.0,33.0,0.0
23/07,11000.0,0.003400355871886121,0.0,0.0,33.0,0.0
23/07,11000.0,0.003398576512455516,0.0,0.0,33.0,0.0
23/07,11000.0,0.003396797153024911,0.0,0.0,33.0,0.0
23/07,11000.0,0.003395017793594306,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033932384341637013,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033914590747330963,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033896797153024913,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033879003558718863,0.0,0.0,33.0,0.0
23/07,11000.0,0.003386120996441281,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033843416370106768,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033825622775800713,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033807829181494663,0.0,0.0,33.0,0.0
23/07,11000.0,0.003379003558718861,0.0,0.0,33.0,0.0
23/07,11000.0,0.003377224199288257,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033754448398576518,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033736654804270463,0.0,0.0,33.0,0.0
23/07,11000.0,0.003371886120996441,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033701067615658363,0.0,0.0,33.0,0.0
23/07,11000.0,0.003368327402135232,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033665480427046268,0.0,0.0,33.0,0.0
23/07,11000.0,0.003364768683274021,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033629893238434163,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033612099644128113,0.0,0.0,33.0,0.0
23/07,11000.0,0.003359430604982207,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033576512455516013,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033558718861209963,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033540925266903913,0.0,0.0,33.0,0.0
23/07,11000.0,0.003352313167259787,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033505338078291817,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033487544483985767,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033469750889679717,0.0,0.0,33.0,0.0
23/07,11000.0,0.003345195729537367,0.0,0.0,33.0,0.0
23/07,11000.0,0.003343416370106761,0.0,0.0,33.0,0.0
23/07,11000.0,0.003341637010676157,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033398576512455517,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033380782918149467,0.0,0.0,33.0,0.0
23/07,11000.0,0.003336298932384341,0.0,0.0,33.0,0.0
23/07,11000.0,0.003334519572953737,0.0,0.0,33.0,0.0
23/07,11000.0,0.003332740213523132,0.0,0.0,33.0,0.0
23/07,11000.0,0.003330960854092527,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033291814946619213,0.0,0.0,33.0,0.0
23/07,11000.0,0.003327402135231317,0.0,0.0,33.0,0.0
23/07,11000.0,0.003325622775800712,0.0,0.0,33.0,0.0
23/07,11000.0,0.003323843416370107,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033220640569395017,0.0,0.0,33.0,0.0
23/07,11000.0,0.0033202846975088967,0.0,0.0,33.0,0.0
23/07,11000.0,0.003318505338078292,0.0,0.0,33.0,0.0
24/07,11000.0,0.003316725978647687,0.0,0.0,33.0,0.0
24/07,11000.0,0.0033149466192170817,0.0,0.0,33.0,0.0
24/07,11000.0,0.003313167259786477,0.0,0.0,33.0,0.0
24/07,11000.0,0.0033113879003558717,0.0,0.0,33.0,0.0
24/07,11000.0,0.003309608540925267,0.0,0.0,33.0,0.0
24/07,11000.0,0.003307829181494662,0.0,0.0,33.0,0.0
24/07,11000.0,0.003306049822064057,0.0,0.0,33.0,0.0
24/07,11000.0,0.003304270462633452,0.0,0.0,33.0,0.0
24/07,11000.0,0.0033024911032028467,0.0,0.0,33.0,0.0
24/07,11000.0,0.003300711743772242,0.0,0.0,33.0,0.0
24/07,11000.0,0.003298932384341637,0.0,0.0,33.0,0.0
24/07,11000.0,0.003297153024911032,0.0,0.0,33.0,0.0
24/07,11000.0,0.003295373665480427,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032935943060498213,0.0,0.0,33.0,0.0
24/07,11000.0,0.003291814946619217,0.0,0.0,33.0,0.0
24/07,11000.0,0.003290035587188612,0.0,0.0,33.0,0.0
24/07,11000.0,0.003288256227758007,0.0,0.0,33.0,0.0
24/07,11000.0,0.003286476868327402,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032846975088967967,0.0,0.0,33.0,0.0
24/07,11000.0,0.003282918149466192,0.0,0.0,33.0,0.0
24/07,11000.0,0.003281138790035587,0.0,0.0,33.0,0.0
24/07,11000.0,0.003279359430604982,0.0,0.0,33.0,0.0
24/07,11000.0,0.003277580071174377,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032758007117437717,0.0,0.0,33.0,0.0
24/07,11000.0,0.003274021352313167,0.0,0.0,33.0,0.0
24/07,11000.0,0.003272241992882562,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032704626334519576,0.0,0.0,33.0,0.0
24/07,11000.0,0.003268683274021352,0.0,0.0,33.0,0.0
24/07,11000.0,0.003266903914590748,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032651245551601426,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032633451957295376,0.0,0.0,33.0,0.0
24/07,11000.0,0.003261565836298933,0.0,0.0,33.0,0.0
24/07,11000.0,0.003259786476868328,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032580071174377226,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032562277580071176,0.0,0.0,33.0,0.0
24/07,11000.0,0.003254448398576513,0.0,0.0,33.0,0.0
24/07,11000.0,0.003252669039145908,0.0,0.0,33.0,0.0
24/07,11000.0,0.003250889679715302,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032491103202846976,0.0,0.0,33.0,0.0
24/07,11000.0,0.003247330960854093,0.0,0.0,33.0,0.0
24/07,11000.0,0.003245551601423488,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032437722419928826,0.0,0.0,33.0,0.0
24/07,11000.0,0.003241992882562277,0.0,0.0,33.0,0.0
24/07,11000.0,0.003240213523131673,0.0,0.0,33.0,0.0
24/07,11000.0,0.003238434163701068,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032366548042704626,0.0,0.0,33.0,0.0
24/07,11000.0,0.0032348754448398576,0.0,0.0,33.0,0.0
24/07,11000.0,0.003233096085409253,0.0,0.0,33.0,0.0
25/07,11000.0,0.003231316725978648,0.0,0.0,33.0,0.0
25/07,11000.0,0.003229537366548043,0.0,0.0,33.0,0.0
25/07,11000.0,0.0032277580071174376,0.0,0.0,33.0,0.0
25/07,11000.0,0.003225978647686833,0.0,0.0,33.0,0.0
25/07,11000.0,0.003224199288256228,0.0,0.0,33.0,0.0
25/07,11000.0,0.003222419928825623,0.0,0.0,33.0,0.0
25/07,11000.0,0.003220640569395018,0.0,0.0,33.0,0.0
25/07,11000.0,0.003218861209964413,0.0,0.0,33.0,0.0
25/07,11000.0,0.003217081850533808,0.0,0.0,33.0,0.0
25/07,11000.0,0.003215302491103203,0.0,0.0,33.0,0.0
25/07,11000.0,0.003213523131672598,0.0,0.0,33.0,0.0
25/07,11000.0,0.003211743772241993,0.0,0.0,33.0,0.0
25/07,11000.0,0.003209964412811388,0.0,0.0,33.0,0.0
25/07,11000.0,0.003208185053380783,0.0,0.0,33.0,0.0
25/07,11000.0,0.003206405693950178,0.0,0.0,33.0,0.0
25/07,11000.0,0.003204626334519573,0.0,0.0,33.0,0.0
25/07,11000.0,0.003202846975088968,0.0,0.0,33.0,0.0
25/07,11000.0,0.003201067615658363,0.0,0.0,33.0,0.0
25/07,11000.0,0.003199288256227758,0.0,0.0,33.0,0.0
25/07,11000.0,0.003197508896797153,0.0,0.0,33.0,0.0
25/07,11000.0,0.003195729537366548,0.0,0.0,33.0,0.0
25/07,11000.0,0.003193950177935943,0.0,0.0,33.0,0.0
25/07,11000.0,0.003192170818505338,0.0,0.0,33.0,0.0
25/07,11000.0,0.003190391459074733,0.0,0.0,33.0,0.0
25/07,11000.0,0.003188612099644128,0.0,0.0,33.0,0.0
25/07,11000.0,0.003186832740213523,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031850533807829184,0.0,0.0,33.0,0.0
25/07,11000.0,0.003183274021352313,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031814946619217084,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031797153024911034,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031779359430604984,0.0,0.0,33.0,0.0
25/07,11000.0,0.003176156583629893,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031743772241992893,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031725978647686834,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031708185053380784,0.0,0.0,33.0,0.0
25/07,11000.0,0.003169039145907473,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031672597864768684,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031654804270462643,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031637010676156584,0.0,0.0,33.0,0.0
25/07,11000.0,0.003161921708185053,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031601423487544484,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031583629893238434,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031565836298932393,0.0,0.0,33.0,0.0
25/07,11000.0,0.003154804270462633,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031530249110320284,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031512455516014234,0.0,0.0,33.0,0.0
25/07,11000.0,0.0031494661921708184,0.0,0.0,33.0,0.0
25/07,11000.0,0.003147686832740213,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031459074733096084,0.0,0.0,33.0,0.0
26/07,11000.0,0.003144128113879004,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031423487544483984,0.0,0.0,33.0,0.0
26/07,11000.0,0.003140569395017795,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031387900355871893,0.0,0.0,33.0,0.0
26/07,11000.0,0.003137010676156584,0.0,0.0,33.0,0.0
26/07,11000.0,0.003135231316725979,0.0,0.0,33.0,0.0
26/07,11000.0,0.003133451957295374,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031316725978647693,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031298932384341643,0.0,0.0,33.0,0.0
26/07,11000.0,0.003128113879003559,0.0,0.0,33.0,0.0
26/07,11000.0,0.003126334519572954,0.0,0.0,33.0,0.0
26/07,11000.0,0.003124555160142349,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031227758007117442,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031209964412811392,0.0,0.0,33.0,0.0
26/07,11000.0,0.003119217081850534,0.0,0.0,33.0,0.0
26/07,11000.0,0.003117437722419929,0.0,0.0,33.0,0.0
26/07,11000.0,0.003115658362989324,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031138790035587192,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031120996441281142,0.0,0.0,33.0,0.0
26/07,11000.0,0.003110320284697509,0.0,0.0,33.0,0.0
26/07,11000.0,0.003108540925266904,0.0,0.0,33.0,0.0
26/07,11000.0,0.003106761565836299,0.0,0.0,33.0,0.0
26/07,11000.0,0.003104982206405695,0.0,0.0,33.0,0.0
26/07,11000.0,0.0031032028469750892,0.0,0.0,33.0,0.0
26/07,11000.0,0.003101423487544484,0.0,0.0,33.0,0.0
26/07,11000.0,0.003099644128113879,0.0,0.0,33.0,0.0
26/07,11000.0,0.003097864768683275,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030960854092526692,0.0,0.0,33.0,0.0
26/07,11000.0,0.0030943060498220642,0.0,0.0,33.0,0.0
26/07,11000.0,0.003092526690391459,0.0,0.0,33.0,0.0
