Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
19/07,9763.485477178425,0.004,0.7708779443254876,6.224066390042935,34.172199170124486,0.024896265560171743
19/07,9769.709543568464,0.004,0.7703830515728649,6.224066390039297,34.19398340248963,0.02489626556015719
19/07,9775.933609958503,0.004,0.7698887938408561,6.224066390039297,34.215767634854764,0.02489626556015719
19/07,9782.157676348548,0.004,0.7693951699080825,6.224066390044754,34.23755186721992,0.02489626556017902
19/07,9788.38174273859,0.004,0.7689021785561856,6.224066390041116,34.25933609958506,0.024896265560164468
19/07,9794.605809128629,0.004,0.7684098185698929,6.224066390039297,34.2811203319502,0.02489626556015719
19/07,9800.829875518672,0.004,0.7679180887371739,6.224066390042935,34.30290456431535,0.024896265560171743
19/07,9807.053941908714,0.004,0.7674269878490625,6.224066390042935,34.324688796680505,0.024896265560171743
19/07,9813.278008298756,0.004,0.7669365146996343,6.224066390041116,34.34647302904565,0.024896265560164468
19/07,9819.502074688797,0.004,0.7664466680860071,6.224066390041116,34.36825726141079,0.024896265560164468
19/07,9825.726141078838,0.004,0.7659574468084962,6.224066390041116,34.39004149377593,0.024896265560164468
19/07,9831.950207468879,0.004,0.7654688496704143,6.224066390041116,34.411825726141075,0.024896265560164468
19/07,9838.174273858922,0.004,0.764980875478094,6.224066390042935,34.433609958506224,0.024896265560171743
19/07,9844.398340248963,0.004,0.7644935230409988,6.224066390041116,34.455394190871374,0.024896265560164468
19/07,9850.622406639004,0.004,0.7640067911715009,6.224066390041116,34.477178423236516,0.024896265560164468
19/07,9856.846473029043,0.004,0.7635206786850146,6.224066390039297,34.49896265560165,0.02489626556015719
19/07,9863.070539419088,0.004,0.7630351844001737,6.224066390044754,34.52074688796681,0.02489626556017902
19/07,9869.29460580913,0.004,0.7625503071383433,6.224066390041116,34.54253112033195,0.024896265560164468
19/07,9875.51867219917,0.004,0.7620660457239747,6.224066390041116,34.5643153526971,0.024896265560164468
19/07,9881.742738589212,0.004,0.7615823989845394,6.224066390041116,34.58609958506224,0.024896265560164468
19/07,9887.96680497925,0.004,0.7610993657505061,6.224066390039297,34.60788381742738,0.02489626556015719
19/07,9894.190871369294,0.004,0.7606169448552524,6.224066390042935,34.62966804979253,0.024896265560171743
19/07,9900.414937759337,0.004,0.7601351351351537,6.224066390042935,34.65145228215768,0.024896265560171743
19/07,9906.639004149378,0.004,0.7596539354294274,6.224066390041116,34.67323651452282,0.024896265560164468
19/07,9912.86307053942,0.004,0.759173344580355,6.224066390042935,34.69502074688798,0.024896265560171743
19/07,9919.08713692946,0.004,0.7586933614330826,6.224066390039297,34.71680497925311,0.02489626556015719
19/07,9925.311203319505,0.004,0.7582139848357539,6.224066390044754,34.73858921161827,0.02489626556017902
19/07,9931.535269709544,0.004,0.7577352136392657,6.224066390039297,34.760373443983404,0.02489626556015719
19/07,9937.759336099583,0.004,0.7572570466974904,6.224066390039297,34.78215767634854,0.02489626556015719
19/07,9943.983402489626,0.004,0.7567794828673424,6.224066390042935,34.803941908713696,0.024896265560171743
19/07,9950.207468879667,0.004,0.7563025210084007,6.224066390041116,34.82572614107884,0.024896265560164468
19/07,9956.431535269709,0.004,0.7558261599831972,6.224066390041116,34.84751037344398,0.024896265560164468
19/07,9962.655601659751,0.004,0.755350398657173,6.224066390042935,34.86929460580913,0.024896265560171743
19/07,9968.879668049793,0.004,0.7548752358985222,6.224066390041116,34.89107883817427,0.024896265560164468
19/07,9975.103734439834,0.004,0.7544006705783701,6.224066390041116,34.912863070539416,0.024896265560164468
19/07,9981.327800829875,0.004,0.7539267015706619,6.224066390041116,34.934647302904565,0.024896265560164468
19/07,9987.551867219918,0.004,0.7534533277521849,6.224066390042935,34.956431535269715,0.024896265560171743
19/07,9993.775933609959,0.004,0.7529805480025242,6.224066390041116,34.97821576763486,0.024896265560164468
19/07,10000.0,0.004,0.7525083612039962,6.224066390041116,35.0,0.024896265560164468
19/07,10000.0,0.004,0.689367035721733,0.0,35.0,0.0
19/07,10000.0,0.004,0.6263048016701633,0.0,35.0,0.0
19/07,10000.0,0.004,0.5633215105361966,0.0,35.0,0.0
19/07,10011.363636363636,0.003988636363636364,0.6146220335127683,11.363636363636033,35.03977272727273,0.04532541322313918
19/07,10022.727272727272,0.003977272727272728,0.6658584174733306,11.363636363636033,35.07954545454545,0.04519628099173423
19/07,10034.09090909091,0.00396590909090909,0.7170307826284583,11.363636363637852,35.11931818181819,0.045067148760336476
19/07,10045.454545454546,0.0039545454545454545,0.7681392488884775,11.363636363636033,35.159090909090914,0.04493801652892431
19/07,10056.818181818182,0.003943181818181818,0.8191839358644648,11.363636363636033,35.19886363636364,0.04480888429751936
20/07,10068.181818181818,0.003931818181818182,0.8701649628691799,11.363636363636033,35.23863636363637,0.04467975206611441
20/07,10079.545454545454,0.0039204545454545455,0.9210824489179092,11.363636363636033,35.278409090909086,0.04455061983470945
20/07,10090.90909090909,0.00390909090909091,0.9719365127295321,11.363636363636033,35.31818181818181,0.0444214876033045
20/07,10102.272727272728,0.0038977272727272728,1.0227272727272751,11.363636363637852,35.35795454545455,0.04429235537190663
20/07,10113.636363636364,0.0038863636363636366,1.1363636363636465,11.363636363636033,35.39772727272727,0.04416322314049458
20/07,10125.0,0.003875,1.2499999999999956,11.363636363636033,35.4375,0.04403409090908963
20/07,10136.363636363636,0.0038636363636363642,1.3636363636363669,11.363636363636033,35.47727272727273,0.04390495867768468
20/07,10147.727272727272,0.003852272727272727,1.362088535754813,11.363636363636033,35.51704545454545,0.04377582644627972
20/07,10159.09090909091,0.0038409090909090906,1.3605442176870985,11.363636363637852,35.55681818181819,0.043646694214881744
20/07,10170.454545454546,0.003829545454545455,1.3590033975084959,11.363636363636033,35.596590909090914,0.04351756198346981
20/07,10181.818181818182,0.0038181818181818174,1.3574660633484115,11.363636363636033,35.63636363636364,0.04338842975206484
20/07,10193.181818181818,0.003806818181818182,1.3559322033898313,11.363636363636033,35.67613636363637,0.0432592975206599
20/07,10204.545454545454,0.0037954545454545454,1.3544018058690765,11.363636363636033,35.715909090909086,0.043130165289254944
20/07,10215.90909090909,0.0037840909090909093,1.3528748590755368,11.363636363636033,35.75568181818181,0.04300103305784999
20/07,10227.272727272728,0.0037727272727272726,1.3513513513513598,11.363636363637852,35.79545454545455,0.0428719008264519
20/07,10238.636363636364,0.003761363636363637,1.3498312710911176,11.363636363636033,35.83522727272727,0.04274276859504009
20/07,10250.0,0.00375,1.348314606741563,11.363636363636033,35.875,0.04261363636363512
20/07,10261.363636363636,0.003738636363636364,1.3468013468013407,11.363636363636033,35.91477272727273,0.04248450413223017
20/07,10272.727272727272,0.003727272727272728,1.3452914798206317,11.363636363636033,35.95454545454545,0.04235537190082522
20/07,10284.09090909091,0.0037159090909090905,1.3437849944009095,11.363636363637852,35.99431818181819,0.04222623966942701
20/07,10295.454545454546,0.0037045454545454547,1.342281879194629,11.363636363636033,36.034090909090914,0.042097107438015306
20/07,10306.818181818182,0.003693181818181818,1.3407821229050265,11.363636363636033,36.07386363636364,0.04196797520661035
20/07,10318.181818181818,0.003681818181818182,1.3392857142857206,11.363636363636033,36.11363636363637,0.0418388429752054
20/07,10329.545454545454,0.0036704545454545453,1.3377926421404673,11.363636363636033,36.153409090909086,0.041709710743800435
20/07,10340.90909090909,0.0036590909090909096,1.3363028953229383,11.363636363636033,36.19318181818181,0.04158057851239549
20/07,10352.272727272728,0.0036477272727272725,1.3348164627363879,11.363636363637852,36.23295454545455,0.04145144628099716
20/07,10363.636363636364,0.003636363636363637,1.3333333333333197,11.363636363636033,36.27272727272727,0.04132231404958558
20/07,10375.0,0.003625,1.3318534961154205,11.363636363636033,36.3125,0.04119318181818062
20/07,10386.363636363636,0.003613636363636364,1.3303769401330268,11.363636363636033,36.35227272727273,0.04106404958677567
20/07,10397.727272727272,0.0036022727272727274,1.3289036544850363,11.363636363636033,36.39204545454545,0.04093491735537071
20/07,10409.09090909091,0.003590909090909091,1.3274336283185972,11.363636363637852,36.43181818181819,0.04080578512397229
20/07,10420.454545454546,0.0035795454545454546,1.3259668508287303,11.363636363636033,36.471590909090914,0.040676652892560804
20/07,10431.818181818182,0.003568181818181819,1.324503311258285,11.363636363636033,36.51136363636364,0.040547520661155856
20/07,10443.181818181818,0.003556818181818182,1.3230429988974501,11.363636363636033,36.55113636363637,0.04041838842975089
20/07,10454.545454545454,0.003545454545454545,1.3215859030836885,11.363636363636033,36.590909090909086,0.04028925619834593
20/07,10465.90909090909,0.0035340909090909095,1.320132013201314,11.363636363636033,36.63068181818181,0.040160123966940985
20/07,10477.272727272728,0.003522727272727273,1.3186813186813362,11.363636363637852,36.67045454545455,0.040030991735542434
20/07,10488.636363636364,0.003511363636363636,1.3172338090010838,11.363636363636033,36.71022727272727,0.03990185950413106
20/07,10500.0,0.0035,1.3157894736842035,11.363636363636033,36.75,0.03977272727272611
20/07,10500.0,0.0035,1.2048192771084265,0.0,36.75,0.0
20/07,10500.0,0.0035,1.0940919037199182,0.0,36.75,0.0
20/07,10500.0,0.0035,0.9836065573770592,0.0,36.75,0.0
20/07,10500.0,0.0035,0.8733624454148492,0.0,36.75,0.0
20/07,10500.0,0.0035,0.7633587786259444,0.0,36.75,0.0
20/07,10500.0,0.0035,0.6535947712418277,0.0,36.75,0.0
20/07,10500.0,0.0035,0.5440696409140466,0.0,36.75,0.0
20/07,10500.0,0.0035,0.43478260869564966,0.0,36.75,0.0
20/07,10500.0,0.0035,0.32573289902280145,0.0,36.75,0.0
21/07,10500.0,0.0035,0.2169197396963085,0.0,36.75,0.0
21/07,10500.0,0.0035,0.10834236186347823,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
21/07,10500.0,0.0035,0.0,0.0,36.75,0.0
