Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
31/07,42.615384615384606,0.06,6.949806949806914,0.23076923076921219,2.556923076923076,0.013846153846152731
31/07,42.846153846153854,0.06,6.909788867562394,0.2307692307692477,2.570769230769231,0.013846153846154863
31/07,43.07692307692307,0.06,6.870229007633544,0.2307692307692193,2.5846153846153843,0.013846153846153156
31/07,43.30769230769231,0.06,6.8311195445920125,0.2307692307692335,2.5984615384615384,0.01384615384615401
31/07,43.53846153846154,0.06,6.792452830188678,0.2307692307692335,2.6123076923076924,0.01384615384615401
31/07,43.769230769230774,0.06,6.754221388367743,0.2307692307692335,2.6261538461538465,0.01384615384615401
31/07,44.0,0.06,6.7164179104477695,0.2307692307692264,2.6399999999999997,0.013846153846153583
31/07,44.0,0.06,6.1224489795918435,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,5.535055350553519,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,4.954128440366978,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,4.379562043795637,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,3.8112522686025274,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,3.2490974729242117,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,2.6929982046678402,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,2.1428571428571574,0.0,2.6399999999999997,0.0
31/07,44.0,0.06,1.598579040852588,0.0,2.6399999999999997,0.0
