Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.00100000000001,0.0,0.0,0.0,23.500470000000004,0.0
20/07,50.09856097560977,0.0,0.19511804885854467,0.09756097560975974,23.54632365853659,0.0
20/07,50.19612195121952,0.0,0.39023609771706713,0.09756097560974553,23.592177317073173,0.0
20/07,50.293682926829284,0.0,0.5853541465756118,0.09756097560976684,23.638030975609762,0.0
20/07,50.391243902439044,0.0,0.7804721954341565,0.09756097560975974,23.68388463414635,0.0
20/07,50.48880487804879,0.0,0.9755902442926789,0.09756097560974553,23.729738292682928,0.0
21/07,50.58636585365854,0.0,1.1707082931512014,0.09756097560975263,23.775591951219514,0.0
21/07,50.683926829268295,0.0,1.3658263420097239,0.09756097560975263,23.821445609756097,0.0
21/07,50.78148780487806,0.0,1.5609443908682907,0.09756097560976684,23.867299268292687,0.0
21/07,50.879048780487814,0.0,1.7560624397268132,0.09756097560975263,23.91315292682927,0.0
21/07,50.976609756097574,0.0,1.9511804885853579,0.09756097560975974,23.95900658536586,0.0
21/07,51.074170731707326,0.0,2.1462985374438803,0.09756097560975263,24.004860243902442,0.0
21/07,51.17173170731709,0.0,2.341416586302425,0.09756097560976684,24.050713902439032,0.0
21/07,51.26929268292685,0.0,2.3368569566041053,0.09756097560975974,24.09656756097562,0.0
21/07,51.366853658536606,0.0,2.3323150510607293,0.09756097560975263,24.142421219512205,0.0
21/07,51.464414634146344,0.0,2.327790766526916,0.09756097560973842,24.18827487804878,0.0
21/07,51.5619756097561,0.0,2.3232840006562894,0.09756097560975263,24.234128536585363,0.0
21/07,51.659536585365856,0.0,2.318794651893352,0.09756097560975974,24.279982195121953,0.0
21/07,51.757097560975616,0.0,2.3143226194660693,0.09756097560975974,24.32583585365854,0.0
21/07,51.854658536585376,0.0,2.309867803378296,0.09756097560975974,24.371689512195125,0.0
21/07,51.95221951219513,0.0,2.3054301044023395,0.09756097560975263,24.417543170731708,0.0
21/07,52.04978048780489,0.0,2.3010094240717205,0.09756097560975974,24.463396829268294,0.0
21/07,52.14734146341464,0.0,2.2966056646735566,0.09756097560975263,24.50925048780488,0.0
21/07,52.2449024390244,0.0,2.292218729241702,0.09756097560975974,24.555104146341467,0.0
21/07,52.34246341463415,0.0,2.2878485215493516,0.09756097560975263,24.60095780487805,0.0
21/07,52.4400243902439,0.0,2.283494946102338,0.09756097560974553,24.646811463414632,0.0
21/07,52.53758536585367,0.0,2.2791579081318902,0.09756097560977395,24.692665121951226,0.0
21/07,52.63514634146343,0.0,2.274837313587774,0.09756097560975974,24.738518780487812,0.0
21/07,52.732707317073185,0.0,2.2705330691316084,0.09756097560975263,24.784372439024395,0.0
21/07,52.83026829268293,0.0,2.266245082130136,0.09756097560974553,24.830226097560978,0.0
21/07,52.927829268292676,0.0,2.2619732606485643,0.09756097560974553,24.876079756097557,0.0
21/07,53.025390243902436,0.0,2.2577175134439686,0.09756097560975974,24.921933414634143,0.0
21/07,53.1229512195122,0.0,2.25347774995881,0.09756097560976684,24.967787073170733,0.0
21/07,53.22051219512196,0.0,2.2492538803143836,0.09756097560975974,25.01364073170732,0.0
21/07,53.318073170731715,0.0,2.245045815304758,0.09756097560975263,25.059494390243906,0.0
21/07,53.41563414634147,0.0,2.2408534663902246,0.09756097560975263,25.10534804878049,0.0
21/07,53.51319512195123,0.0,2.2366767456912573,0.09756097560975974,25.151201707317075,0.0
21/07,53.61075609756098,0.0,2.2325155659822515,0.09756097560975263,25.19705536585366,0.0
21/07,53.70831707317074,0.0,2.2283698406854624,0.09756097560975974,25.242909024390247,0.0
21/07,53.80587804878049,0.0,2.224239483865209,0.09756097560975263,25.28876268292683,0.0
21/07,53.90343902439025,0.0,2.2201244102216355,0.09756097560975974,25.334616341463416,0.0
21/07,54.00100000000001,0.0,2.216024535085004,0.09756097560975974,25.380470000000003,0.0
21/07,54.00100000000001,0.0,2.027611459875689,0.0,25.380470000000003,0.0
21/07,54.00100000000001,0.0,1.839891703974339,0.0,25.380470000000003,0.0
21/07,54.00100000000001,0.0,1.6528614475117775,0.0,25.380470000000003,0.0
21/07,54.00100000000001,0.0,1.4665168986284005,0.0,25.380470000000003,0.0
21/07,54.00100000000001,0.0,1.280854293217737,0.0,25.380470000000003,0.0
21/07,54.00100000000001,0.0,1.0958698946732293,0.0,25.380470000000003,0.0
21/07,54.02946975088968,0.0,0.9647613598140037,0.028469750889669854,25.39385078291815,0.0
21/07,54.057939501779366,0.0,0.8341300081733616,0.028469750889684065,25.4072315658363,0.0
21/07,54.08640925266905,0.0,0.7039732393461673,0.028469750889684065,25.420612348754453,0.0
21/07,54.11487900355874,0.0,0.5742884717876207,0.02846975088969117,25.433993131672608,0.0
21/07,54.1433487544484,0.0,0.4450731426423271,0.028469750889655643,25.447373914590745,0.0
21/07,54.17181850533811,0.0,0.31632470757596565,0.028469750889712486,25.46075469750891,0.0
22/07,54.20028825622777,0.0,0.3690454921719155,0.028469750889662748,25.47413548042705,0.0
22/07,54.22875800711746,0.0,0.421766276767932,0.02846975088969117,25.487516263345206,0.0
22/07,54.25722775800713,0.0,0.47448706136390406,0.028469750889669854,25.50089704626335,0.0
22/07,54.28569750889681,0.0,0.5272078459598761,0.02846975088967696,25.5142778291815,0.0
22/07,54.3141672597865,0.0,0.5799286305558926,0.02846975088969117,25.527658612099653,0.0
22/07,54.34263701067617,0.0,0.6326494151518647,0.028469750889669854,25.541039395017798,0.0
22/07,54.37110676156585,0.0,0.6323160531675143,0.02846975088967696,25.554420177935945,0.0
22/07,54.39957651245553,0.0,0.631983042315043,0.028469750889684065,25.567800960854097,0.0
22/07,54.42804626334522,0.0,0.6316503820399388,0.02846975088969117,25.58118174377225,0.0
22/07,54.456516014234886,0.0,0.6313180717888667,0.028469750889662748,25.594562526690396,0.0
22/07,54.48498576512457,0.0,0.6309861110098014,0.028469750889684065,25.607943309608547,0.0
22/07,54.51345551601426,0.0,0.6306544991516061,0.02846975088969117,25.621324092526702,0.0
22/07,54.541925266903924,0.0,0.6303232356645205,0.028469750889662748,25.634704875444843,0.0
22/07,54.57039501779361,0.0,0.6299923199998503,0.028469750889684065,25.648085658362994,0.0
22/07,54.59886476868329,0.0,0.6296617516101222,0.028469750889684065,25.661466441281146,0.0
22/07,54.62733451957296,0.0,0.6293315299488622,0.028469750889669854,25.67484722419929,0.0
22/07,54.655804270462646,0.0,0.6290016544708843,0.028469750889684065,25.68822800711744,0.0
22/07,54.68427402135232,0.0,0.6286721246321347,0.02846975088967696,25.70160879003559,0.0
22/07,54.71274377224202,0.0,0.62834293988967,0.028469750889698275,25.714989572953748,0.0
22/07,54.74121352313168,0.0,0.6280140997015238,0.028469750889655643,25.72837035587189,0.0
22/07,54.76968327402136,0.0,0.6276856035271949,0.028469750889684065,25.74175113879004,0.0
22/07,54.79815302491105,0.0,0.6273574508271151,0.02846975088969117,25.755131921708195,0.0
22/07,54.826622775800715,0.0,0.6270296410627374,0.028469750889662748,25.768512704626335,0.0
22/07,54.855092526690406,0.0,0.6267021736968914,0.02846975088969117,25.78189348754449,0.0
22/07,54.88356227758008,0.0,0.6263750481933616,0.02846975088967696,25.795274270462638,0.0
22/07,54.91203202846975,0.0,0.6260482640170428,0.028469750889669854,25.808655053380782,0.0
22/07,54.94050177935944,0.0,0.6257218206340731,0.028469750889684065,25.822035836298934,0.0
22/07,54.96897153024912,0.0,0.6253957175116343,0.028469750889684065,25.835416619217085,0.0
22/07,54.99744128113881,0.0,0.6250699541179294,0.02846975088969117,25.84879740213524,0.0
22/07,55.025911032028475,0.0,0.6247445299223608,0.028469750889662748,25.86217818505338,0.0
22/07,55.05438078291816,0.0,0.624419444395441,0.028469750889684065,25.875558967971532,0.0
22/07,55.08285053380784,0.0,0.624094697008859,0.028469750889684065,25.888939750889683,0.0
22/07,55.11132028469752,0.0,0.6237702872351703,0.02846975088967696,25.90232053380783,0.0
22/07,55.139790035587204,0.0,0.6234462145482178,0.028469750889684065,25.915701316725983,0.0
22/07,55.16825978647688,0.0,0.6231224784229328,0.02846975088967696,25.929082099644134,0.0
22/07,55.19672953736657,0.0,0.6227990783352233,0.02846975088969117,25.94246288256229,0.0
22/07,55.22519928825624,0.0,0.6224760137621743,0.028469750889669854,25.955843665480433,0.0
22/07,55.25366903914592,0.0,0.6221532841819366,0.02846975088967696,25.96922444839858,0.0
22/07,55.2821387900356,0.0,0.621830889073749,0.028469750889684065,25.982605231316732,0.0
22/07,55.31060854092528,0.0,0.6215088279178715,0.02846975088967696,25.99598601423488,0.0
22/07,55.33907829181496,0.0,0.6211871001957192,0.02846975088967696,26.009366797153028,0.0
22/07,55.36754804270464,0.0,0.6208657053897948,0.028469750889684065,26.02274758007118,0.0
22/07,55.39601779359433,0.0,0.6205446429835781,0.02846975088969117,26.036128362989334,0.0
22/07,55.424487544483995,0.0,0.6202239124615927,0.028469750889662748,26.049509145907475,0.0
22/07,55.45295729537368,0.0,0.6199035133096276,0.028469750889684065,26.062889928825626,0.0
22/07,55.48142704626336,0.0,0.6195834450143378,0.028469750889684065,26.076270711743778,0.0
22/07,55.50989679715303,0.0,0.6192637070634888,0.028469750889669854,26.089651494661926,0.0
22/07,55.53836654804272,0.0,0.6189442989459559,0.028469750889684065,26.103032277580077,0.0
23/07,55.5668362989324,0.0,0.6186252201516362,0.028469750889684065,26.11641306049823,0.0
23/07,55.59530604982209,0.0,0.6183064701714702,0.02846975088969117,26.129793843416383,0.0
23/07,55.623775800711755,0.0,0.6179880484973754,0.028469750889662748,26.143174626334524,0.0
23/07,55.65224555160143,0.0,0.6176699546224906,0.02846975088967696,26.15655540925267,0.0
23/07,55.68071530249112,0.0,0.617352188040865,0.02846975088969117,26.169936192170827,0.0
23/07,55.709185053380786,0.0,0.6170347482475469,0.028469750889662748,26.183316975088967,0.0
23/07,55.73765480427047,0.0,0.6167176347388059,0.028469750889684065,26.19669775800712,0.0
23/07,55.76612455516016,0.0,0.6164008470118221,0.02846975088969117,26.210078540925274,0.0
23/07,55.794594306049824,0.0,0.6160843845647301,0.028469750889662748,26.223459323843414,0.0
23/07,55.823064056939536,0.0,0.6157682468969305,0.028469750889712486,26.23684010676158,0.0
23/07,55.85153380782919,0.0,0.6154524335085343,0.028469750889655643,26.250220889679717,0.0
23/07,55.88000355871886,0.0,0.6151369439009624,0.028469750889669854,26.263601672597865,0.0
23/07,55.908473309608546,0.0,0.6148217775765463,0.028469750889684065,26.276982455516016,0.0
23/07,55.93694306049823,0.0,0.6145069340385945,0.028469750889684065,26.290363238434168,0.0
23/07,55.96541281138792,0.0,0.6141924127915699,0.02846975088969117,26.303744021352323,0.0
23/07,55.99388256227759,0.0,0.6138782133407128,0.028469750889669854,26.317124804270467,0.0
23/07,56.02235231316729,0.0,0.6135643351925069,0.028469750889698275,26.330505587188625,0.0
23/07,56.05082206405695,0.0,0.6132507778543239,0.028469750889662748,26.343886370106766,0.0
23/07,56.07929181494663,0.0,0.6129375408345794,0.02846975088967696,26.357267153024914,0.0
23/07,56.10776156583631,0.0,0.6126246236426658,0.028469750889684065,26.370647935943065,0.0
23/07,56.13623131672599,0.0,0.6123120257890635,0.02846975088967696,26.384028718861213,0.0
23/07,56.16470106761568,0.0,0.6119997467850746,0.02846975088969117,26.397409501779368,0.0
23/07,56.19317081850535,0.0,0.6116877861432446,0.028469750889669854,26.410790284697512,0.0
23/07,56.22164056939503,0.0,0.611376143376896,0.02846975088967696,26.42417106761566,0.0
23/07,56.25011032028471,0.0,0.6110648180004175,0.028469750889684065,26.43755185053381,0.0
23/07,56.2785800711744,0.0,0.6107538095291964,0.02846975088969117,26.450932633451966,0.0
23/07,56.307049822064066,0.0,0.6104431174795755,0.028469750889662748,26.46431341637011,0.0
23/07,56.335519572953736,0.0,0.6101327413689628,0.028469750889669854,26.477694199288255,0.0
23/07,56.36398932384344,0.0,0.6098226807156992,0.02846975088970538,26.491074982206417,0.0
23/07,56.392459074733104,0.0,0.6095129350390582,0.028469750889662748,26.504455765124558,0.0
23/07,56.42092882562279,0.0,0.6092035038593346,0.028469750889684065,26.51783654804271,0.0
23/07,56.44939857651247,0.0,0.6088943866978003,0.028469750889684065,26.53121733096086,0.0
23/07,56.47786832740214,0.0,0.6085855830766373,0.028469750889669854,26.544598113879005,0.0
23/07,56.506338078291826,0.0,0.6082770925191161,0.028469750889684065,26.557978896797156,0.0
23/07,56.5348078291815,0.0,0.607968914549395,0.02846975088967696,26.571359679715304,0.0
23/07,56.5632775800712,0.0,0.6076610486926093,0.028469750889698275,26.584740462633462,0.0
23/07,56.59174733096086,0.0,0.6073534944747383,0.028469750889655643,26.5981212455516,0.0
23/07,56.62021708185054,0.0,0.6070462514229602,0.028469750889684065,26.611502028469754,0.0
23/07,56.64868683274023,0.0,0.6067393190653192,0.02846975088969117,26.62488281138791,0.0
23/07,56.677156583629895,0.0,0.6064326969306588,0.028469750889662748,26.63826359430605,0.0
23/07,56.70562633451958,0.0,0.6061263845488885,0.028469750889684065,26.6516443772242,0.0
23/07,56.73409608540926,0.0,0.6058203814510277,0.028469750889684065,26.665025160142353,0.0
23/07,56.76256583629893,0.0,0.6055146871686956,0.028469750889669854,26.678405943060497,0.0
23/07,56.79103558718862,0.0,0.605209301234777,0.028469750889684065,26.69178672597865,0.0
23/07,56.8195053380783,0.0,0.604904223182956,0.028469750889684065,26.7051675088968,0.0
23/07,56.84797508896797,0.0,0.6045994525477605,0.028469750889669854,26.718548291814944,0.0
23/07,56.876444839857655,0.0,0.6042949888649174,0.028469750889684065,26.731929074733095,0.0
23/07,56.904914590747346,0.0,0.6039908316708198,0.02846975088969117,26.74530985765125,0.0
24/07,56.93338434163702,0.0,0.6036869805029932,0.02846975088967696,26.758690640569398,0.0
24/07,56.9618540925267,0.0,0.6033834348997402,0.02846975088967696,26.772071423487546,0.0
24/07,56.990323843416384,0.0,0.603080194400385,0.028469750889684065,26.785452206405697,0.0
24/07,57.01879359430606,0.0,0.602777258545184,0.02846975088967696,26.79883298932385,0.0
24/07,57.04726334519575,0.0,0.6024746268752601,0.02846975088969117,26.812213772242004,0.0
24/07,57.07573309608542,0.0,0.6021722989326239,0.028469750889669854,26.825594555160148,0.0
24/07,57.1042028469751,0.0,0.6018702742603965,0.02846975088967696,26.838975338078296,0.0
24/07,57.13267259786478,0.0,0.6015685524023651,0.028469750889684065,26.852356120996447,0.0
24/07,57.16114234875446,0.0,0.6012671329034047,0.02846975088967696,26.865736903914595,0.0
24/07,57.18961209964414,0.0,0.6009660153092566,0.02846975088967696,26.879117686832743,0.0
24/07,57.21808185053381,0.0,0.6006651991664835,0.028469750889669854,26.892498469750887,0.0
24/07,57.24655160142351,0.0,0.6003646840227583,0.02846975088970538,26.90587925266905,0.0
24/07,57.275021352313175,0.0,0.6000644694264201,0.028469750889662748,26.91926003558719,0.0
24/07,57.30349110320286,0.0,0.5997645549269182,0.028469750889684065,26.93264081850534,0.0
24/07,57.33196085409254,0.0,0.5994649400744345,0.028469750889684065,26.946021601423492,0.0
24/07,57.36043060498221,0.0,0.5991656244201282,0.028469750889669854,26.95940238434164,0.0
24/07,57.3889003558719,0.0,0.5988666075160909,0.028469750889684065,26.97278316725979,0.0
24/07,57.41737010676157,0.0,0.5985678889152579,0.028469750889669854,26.986163950177936,0.0
24/07,57.44583985765125,0.0,0.5982694681714751,0.028469750889684065,26.999544733096087,0.0
24/07,57.474309608540935,0.0,0.5979713448394097,0.028469750889684065,27.01292551601424,0.0
24/07,57.50277935943061,0.0,0.5976735184747284,0.02846975088967696,27.026306298932386,0.0
24/07,57.5312491103203,0.0,0.5973759886339414,0.02846975088969117,27.03968708185054,0.0
24/07,57.559718861209966,0.0,0.5970787548743584,0.028469750889662748,27.053067864768682,0.0
24/07,57.58818861209965,0.0,0.596781816754266,0.028469750889684065,27.066448647686833,0.0
24/07,57.61665836298933,0.0,0.5964851738328614,0.02846975088967696,27.07982943060498,0.0
24/07,57.645128113879004,0.0,0.5961888256700743,0.02846975088967696,27.09321021352313,0.0
24/07,57.6735978647687,0.0,0.595892771826878,0.028469750889698275,27.106590996441287,0.0
24/07,57.70206761565837,0.0,0.5955970118649789,0.028469750889669854,27.11997177935943,0.0
24/07,57.73053736654804,0.0,0.5953015453469712,0.028469750889669854,27.13335256227758,0.0
24/07,57.759007117437726,0.0,0.5950063718364706,0.028469750889684065,27.14673334519573,0.0
24/07,57.78747686832741,0.0,0.5947114908977369,0.028469750889684065,27.160114128113882,0.0
24/07,57.815946619217094,0.0,0.5944169020960066,0.028469750889684065,27.173494911032034,0.0
24/07,57.84441637010677,0.0,0.5941226049974047,0.02846975088967696,27.18687569395018,0.0
24/07,57.87288612099647,0.0,0.5938285991688774,0.028469750889698275,27.20025647686834,0.0
24/07,57.90135587188613,0.0,0.5935348841781707,0.028469750889662748,27.21363725978648,0.0
24/07,57.92982562277581,0.0,0.593241459593985,0.02846975088967696,27.22701804270463,0.0
24/07,57.95829537366549,0.0,0.5929483249858425,0.028469750889684065,27.24039882562278,0.0
24/07,57.98676512455517,0.0,0.5926554799240868,0.02846975088967696,27.253779608540928,0.0
24/07,58.015234875444854,0.0,0.5923629239799055,0.028469750889684065,27.26716039145908,0.0
24/07,58.04370462633453,0.0,0.5920706567253964,0.02846975088967696,27.280541174377227,0.0
24/07,58.07217437722421,0.0,0.5917786777334344,0.02846975088967696,27.293921957295375,0.0
24/07,58.10064412811389,0.0,0.5914869865777606,0.028469750889684065,27.307302740213526,0.0
24/07,58.12911387900358,0.0,0.5911955828329596,0.02846975088969117,27.32068352313168,0.0
24/07,58.157583629893246,0.0,0.5909044660744156,0.028469750889662748,27.334064306049825,0.0
24/07,58.186053380782916,0.0,0.5906136358784231,0.028469750889669854,27.34744508896797,0.0
24/07,58.214523131672614,0.0,0.5903230918220981,0.028469750889698275,27.360825871886128,0.0
24/07,58.242992882562284,0.0,0.5900328334833116,0.028469750889669854,27.374206654804272,0.0
24/07,58.27146263345197,0.0,0.5897428604408672,0.028469750889684065,27.387587437722424,0.0
25/07,58.29993238434165,0.0,0.5894531722742569,0.028469750889684065,27.400968220640575,0.0
25/07,58.32840213523132,0.0,0.5891637685639495,0.028469750889669854,27.41434900355872,0.0
25/07,58.356871886121006,0.0,0.5888746488911467,0.028469750889684065,27.42772978647687,0.0
25/07,58.385341637010676,0.0,0.5885858128379162,0.028469750889669854,27.441110569395015,0.0
25/07,58.413811387900374,0.0,0.5882972599871472,0.028469750889698275,27.454491352313173,0.0
25/07,58.442281138790044,0.0,0.5880089899224394,0.028469750889669854,27.467872135231318,0.0
25/07,58.47075088967972,0.0,0.5877210022283474,0.02846975088967696,27.48125291814947,0.0
25/07,58.49922064056941,0.0,0.5874332964902695,0.02846975088969117,27.494633701067624,0.0
25/07,58.527690391459075,0.0,0.5871458722941814,0.028469750889662748,27.508014483985765,0.0
25/07,58.55616014234876,0.0,0.5868587292270799,0.028469750889684065,27.521395266903916,0.0
25/07,58.58462989323844,0.0,0.5865718668767839,0.028469750889684065,27.534776049822067,0.0
25/07,58.61309964412811,0.0,0.5862852848317335,0.028469750889669854,27.54815683274021,0.0
25/07,58.641569395017825,0.0,0.5859989826813683,0.028469750889712486,27.561537615658377,0.0
25/07,58.67003914590748,0.0,0.5857129600157496,0.028469750889655643,27.574918398576514,0.0
25/07,58.69850889679715,0.0,0.5854272164258933,0.028469750889669854,27.58829918149466,0.0
25/07,58.72697864768684,0.0,0.5851417515035928,0.02846975088969117,27.601679964412813,0.0
25/07,58.755448398576526,0.0,0.5848565648413073,0.028469750889684065,27.615060747330965,0.0
25/07,58.7839181494662,0.0,0.5845716560324288,0.02846975088967696,27.628441530249113,0.0
25/07,58.81238790035588,0.0,0.584287024671104,0.02846975088967696,27.64182231316726,0.0
25/07,58.84085765124558,0.0,0.584002670352235,0.028469750889698275,27.65520309608542,0.0
25/07,58.86932740213524,0.0,0.5837185926715227,0.028469750889662748,27.668583879003563,0.0
25/07,58.89779715302493,0.0,0.58343479122549,0.02846975088969117,27.681964661921718,0.0
25/07,58.9262669039146,0.0,0.5831512656113702,0.028469750889669854,27.695345444839862,0.0
25/07,58.95473665480428,0.0,0.5828680154273291,0.02846975088967696,27.70872622775801,0.0
25/07,58.98320640569396,0.0,0.5825850402720656,0.028469750889684065,27.72210701067616,0.0
25/07,59.01167615658364,0.0,0.5823023397453886,0.02846975088967696,27.73548779359431,0.0
25/07,59.04014590747332,0.0,0.5820199134475956,0.02846975088967696,27.748868576512457,0.0
25/07,59.06861565836299,0.0,0.5817377609798058,0.028469750889669854,27.7622493594306,0.0
25/07,59.09708540925269,0.0,0.5814558819441151,0.02846975088970538,27.775630142348763,0.0
25/07,59.125555160142355,0.0,0.5811742759431082,0.028469750889662748,27.789010925266904,0.0
25/07,59.15402491103204,0.0,0.5808929425803688,0.028469750889684065,27.802391708185056,0.0
25/07,59.18249466192172,0.0,0.5806118814600802,0.028469750889684065,27.815772491103207,0.0
25/07,59.21096441281139,0.0,0.5803310921873361,0.028469750889669854,27.829153274021355,0.0
25/07,59.23943416370108,0.0,0.5800505743678741,0.028469750889684065,27.842534056939506,0.0
25/07,59.26790391459075,0.0,0.5797703276082533,0.028469750889669854,27.85591483985765,0.0
25/07,59.29637366548043,0.0,0.5794903515158101,0.028469750889684065,27.8692956227758,0.0
25/07,59.324843416370115,0.0,0.5792106456985913,0.028469750889684065,27.882676405693953,0.0
25/07,59.35331316725979,0.0,0.5789312097653987,0.02846975088967696,27.8960571886121,0.0
25/07,59.38178291814948,0.0,0.5786520433258557,0.02846975088969117,27.909437971530256,0.0
25/07,59.410252669039146,0.0,0.5783731459902519,0.028469750889662748,27.922818754448397,0.0
25/07,59.43872241992883,0.0,0.5780945173696317,0.028469750889684065,27.936199537366548,0.0
25/07,59.46719217081851,0.0,0.5778161570759499,0.02846975088967696,27.949580320284696,0.0
25/07,59.495661921708184,0.0,0.5775380647216721,0.02846975088967696,27.962961103202844,0.0
25/07,59.52413167259788,0.0,0.5772602399201743,0.028469750889698275,27.976341886121002,0.0
25/07,59.55260142348755,0.0,0.5769826822855206,0.028469750889669854,27.989722669039146,0.0
25/07,59.58107117437722,0.0,0.5767053914324638,0.028469750889669854,28.003103451957294,0.0
25/07,59.6095409252669,0.0,0.5764283669766224,0.02846975088967696,28.016484234875442,0.0
25/07,59.6380106761566,0.0,0.576151608534281,0.028469750889698275,28.0298650177936,0.0
26/07,59.666480427046274,0.0,0.5758751157224129,0.02846975088967696,28.043245800711748,0.0
26/07,59.69495017793595,0.0,0.5755988881588125,0.02846975088967696,28.056626583629896,0.0
26/07,59.723419928825635,0.0,0.5753229254619407,0.028469750889684065,28.070007366548047,0.0
26/07,59.75188967971531,0.0,0.5750472272510798,0.02846975088967696,28.083388149466195,0.0
26/07,59.78035943060499,0.0,0.5747717931461116,0.02846975088967696,28.096768932384343,0.0
26/07,59.80882918149466,0.0,0.5744966227677395,0.028469750889669854,28.110149715302487,0.0
26/07,59.83729893238435,0.0,0.5742217157374219,0.02846975088969117,28.123530498220642,0.0
26/07,59.865768683274034,0.0,0.5739470716771944,0.028469750889684065,28.136911281138794,0.0
26/07,59.89423843416371,0.0,0.5736726902100031,0.02846975088967696,28.15029206405694,0.0
26/07,59.92270818505339,0.0,0.5733985709593714,0.02846975088967696,28.16367284697509,0.0
26/07,59.95117793594306,0.0,0.5731247135495776,0.028469750889669854,28.177053629893237,0.0
26/07,59.97964768683275,0.0,0.5728511176056772,0.02846975088969117,28.190434412811392,0.0
26/07,60.008117437722426,0.0,0.5725777827533696,0.02846975088967696,28.20381519572954,0.0
26/07,60.036587188612096,0.0,0.5723047086190869,0.028469750889669854,28.217195978647684,0.0
26/07,60.065056939501794,0.0,0.5720318948300385,0.028469750889698275,28.230576761565843,0.0
26/07,60.093526690391464,0.0,0.5717593410139887,0.028469750889669854,28.243957544483987,0.0
26/07,60.12199644128115,0.0,0.5714870467996125,0.028469750889684065,28.257338327402138,0.0
26/07,60.15046619217082,0.0,0.5712150118161174,0.028469750889669854,28.270719110320282,0.0
26/07,60.1789359430605,0.0,0.5709432356935107,0.028469750889684065,28.284099893238434,0.0
26/07,60.20740569395018,0.0,0.5706717180624654,0.02846975088967696,28.29748067615658,0.0
26/07,60.235875444839856,0.0,0.5704004585544098,0.02846975088967696,28.31086145907473,0.0
26/07,60.264345195729554,0.0,0.5701294568014603,0.028469750889698275,28.324242241992888,0.0
26/07,60.29281494661922,0.0,0.5698587124362886,0.028469750889662748,28.33762302491103,0.0
26/07,60.3212846975089,0.0,0.5695882250924766,0.028469750889684065,28.351003807829184,0.0
26/07,60.34975444839858,0.0,0.5693179944041837,0.02846975088967696,28.36438459074733,0.0
26/07,60.378224199288255,0.0,0.569048020006302,0.02846975088967696,28.37776537366548,0.0
26/07,60.40669395017794,0.0,0.5687783015343673,0.028469750889684065,28.39114615658363,0.0
26/07,60.43516370106762,0.0,0.5685088386246928,0.028469750889684065,28.404526939501782,0.0
26/07,60.46363345195729,0.0,0.5682396309141247,0.028469750889669854,28.417907722419926,0.0
26/07,60.49210320284698,0.0,0.5679706780404414,0.028469750889684065,28.431288505338077,0.0
26/07,60.52057295373666,0.0,0.5677019796418659,0.028469750889684065,28.44466928825623,0.0
26/07,60.54904270462634,0.0,0.5674335353573978,0.02846975088967696,28.458050071174377,0.0
26/07,60.57751245551602,0.0,0.5671653448267922,0.028469750889684065,28.471430854092528,0.0
26/07,60.605982206405706,0.0,0.5668974076903366,0.028469750889684065,28.48481163701068,0.0
