Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
18/07,50.88796680497925,0.191701244813278,0.39292730844793233,0.016597510373443924,2.096584232365145,0.003181763399390495
18/07,50.90456431535269,0.19107883817427385,0.3927986906710368,0.01659751037343682,2.0972680497925307,0.0031714329987417656
18/07,50.92116182572614,0.1904564315352697,0.3926701570680535,0.01659751037345103,2.097951867219917,0.0031611025980971047
18/07,50.9377593360996,0.18983402489626555,0.39254170755644857,0.01659751037346524,2.0986356846473035,0.0031507721974524264
18/07,50.95435684647303,0.1892116182572614,0.39241334205364353,0.016597510373429714,2.099319502074689,0.003140441796798319
18/07,50.97095435684648,0.18858921161825729,0.39228506047728207,0.016597510373443924,2.100003319502075,0.003130111396153637
18/07,50.98755186721993,0.1879668049792531,0.39215686274514105,0.01659751037345103,2.100687136929461,0.0031197809955076003
18/07,51.004149377593365,0.18734439834024896,0.39202874877493077,0.01659751037343682,2.1013709543568466,0.003109450594857562
18/07,51.02074688796682,0.1867219917012448,0.39190071848469454,0.016597510373458135,2.1020547717842333,0.003099120194214174
18/07,51.03734439834025,0.18609958506224067,0.3917727717923647,0.016597510373429714,2.1027385892116186,0.003088789793561505
18/07,51.0539419087137,0.18547717842323647,0.3916449086162066,0.01659751037345103,2.103422406639005,0.0030784593929180947
18/07,51.07053941908714,0.1848547717842324,0.3915171288743968,0.01659751037343682,2.10410622406639,0.003068128992268093
18/07,51.087136929460584,0.18423236514522826,0.391389432485334,0.016597510373443924,2.104790041493776,0.003057798591622035
18/07,51.10373443983404,0.18360995850622408,0.3912618193675055,0.016597510373458135,2.1054738589211626,0.003047468190977272
18/07,51.12033195020747,0.18298755186722,0.39113428943937656,0.016597510373429714,2.106157676348548,0.0030371377903246916
18/07,51.13692946058092,0.18236514522821576,0.3910068426197233,0.01659751037345103,2.106841493775934,0.0030268073896812147
18/07,51.15352697095436,0.1817427385892116,0.3908794788273662,0.01659751037343682,2.10752531120332,0.003016476989031256
18/07,51.17012448132781,0.18112033195020746,0.3907521979811257,0.01659751037345103,2.1082091286307056,0.0030061465883864623
18/07,51.18672199170125,0.1804979253112033,0.3906249999999778,0.01659751037343682,2.1088929460580914,0.002995816187736521
18/07,51.20331950207469,0.17987551867219914,0.3904978848031204,0.016597510373443924,2.109576763485477,0.0029854857870904314
18/07,51.21991701244814,0.17925311203319502,0.39037085230968493,0.01659751037345103,2.1102605809128634,0.002975155386444334
18/07,51.23651452282158,0.17863070539419088,0.39024390243902474,0.01659751037343682,2.110944398340249,0.002964824985794419
18/07,51.253112033195016,0.1780082987551867,0.3901170351104932,0.01659751037343682,2.1116282157676345,0.0029544945851470517
18/07,51.26970954356847,0.17738589211618255,0.38999025024373246,0.01659751037345103,2.1123120331950207,0.002944164184502205
18/07,51.28630705394191,0.1767634854771784,0.3898635477582735,0.016597510373443924,2.112995850622407,0.002933833783853573
18/07,51.302904564315355,0.17614107883817426,0.38973692757386935,0.016597510373443924,2.1136796680497927,0.002923503383206201
18/07,51.3195020746888,0.1755186721991701,0.3896103896103842,0.016597510373443924,2.1143634854771785,0.0029131729825588298
18/07,51.33609958506224,0.17489626556016594,0.3894839337877265,0.016597510373443924,2.115047302904564,0.0029028425819114575
19/07,51.35269709543569,0.17427385892116182,0.3893575600259602,0.016597510373443924,2.1157311203319504,0.002892512181264086
19/07,51.369294605809145,0.17365145228215767,0.3892312682452381,0.016597510373458135,2.1164149377593366,0.0028821817806191823
19/07,51.385892116182575,0.17302904564315352,0.3891050583657574,0.016597510373429714,2.117098755186722,0.002871851379966884
19/07,51.402489626556026,0.17240663900414938,0.3889789303079594,0.01659751037345103,2.117782572614108,0.002861520979323196
19/07,51.41908713692946,0.17178423236514526,0.38885288399219675,0.01659751037343682,2.118466390041494,0.002851190578673379
19/07,51.43568464730291,0.17116182572614108,0.38872691933915515,0.016597510373443924,2.1191502074688797,0.0028408601780272277
19/07,51.45228215767635,0.17053941908713693,0.38860103626945364,0.016597510373443924,2.1198340248962655,0.0028305297773798563
19/07,51.468879668049794,0.1699170124481328,0.38847523470377787,0.016597510373443924,2.1205178423236517,0.0028201993767324844
19/07,51.48547717842325,0.16929460580912864,0.3883495145631244,0.016597510373458135,2.121201659751038,0.0028098689760875186
19/07,51.50207468879668,0.1686721991701245,0.3882238757683565,0.016597510373429714,2.1218854771784232,0.002799538575435344
19/07,51.51867219917013,0.16804979253112032,0.38809831824062613,0.01659751037345103,2.1225692946058095,0.002789208174791563
19/07,51.53526970954357,0.16742738589211614,0.38797284190106307,0.01659751037343682,2.1232531120331952,0.002778877774141807
19/07,51.551867219917014,0.16680497925311202,0.3878474466709747,0.016597510373443924,2.123936929460581,0.0027685473734956256
19/07,51.56846473029046,0.16618257261410788,0.38772213247169063,0.016597510373443924,2.1246207468879668,0.0027582169728482537
19/07,51.5850622406639,0.16556016597510373,0.3875968992248069,0.016597510373443924,2.125304564315353,0.002747886572200882
19/07,51.60165975103735,0.16493775933609958,0.3874717468517863,0.01659751037345103,2.125988381742739,0.0027375561715546823
19/07,51.61825726141079,0.16431535269709546,0.3873466752743582,0.01659751037343682,2.1266721991701245,0.0027272257709049716
19/07,51.63485477178424,0.1636929460580913,0.3872216844143406,0.01659751037345103,2.1273560165975107,0.00271689537025993
19/07,51.65145228215768,0.16307053941908714,0.3870967741935516,0.01659751037343682,2.1280398340248965,0.0027065649696102366
19/07,51.66804979253112,0.16244813278008302,0.3869719445340092,0.016597510373443924,2.1287236514522823,0.002696234568964024
19/07,51.684647302904565,0.16182572614107885,0.3868471953577979,0.016597510373443924,2.129407468879668,0.0026859041683166517
19/07,51.70124481327801,0.1612033195020747,0.38672252658717987,0.016597510373443924,2.130091286307054,0.0026755737676692802
19/07,51.71784232365145,0.16058091286307052,0.3865979381443063,0.016597510373443924,2.13077510373444,0.002665243367021908
19/07,51.7344398340249,0.15995850622406638,0.38647342995168366,0.016597510373443924,2.131458921161826,0.002654912966374536
19/07,51.751037344398355,0.15933609958506226,0.3863490019317739,0.016597510373458135,2.1321427385892124,0.0026445825657294294
19/07,51.767634854771785,0.15871369294605808,0.3862246540070835,0.016597510373429714,2.1328265560165978,0.0026342521650775373
19/07,51.78423236514523,0.15809128630705396,0.38610038610038533,0.016597510373443924,2.1335103734439835,0.0026239217644324214
19/07,51.80082987551867,0.1574688796680498,0.38597619813443007,0.016597510373443924,2.1341941908713693,0.0026135913637850496
19/07,51.81742738589212,0.15684647302904564,0.38585209003214604,0.016597510373443924,2.134878008298755,0.0026032609631376777
19/07,51.83402489626556,0.1562240663900415,0.38572806171648377,0.016597510373443924,2.1355618257261413,0.002592930562490306
19/07,51.850622406639005,0.15560165975103735,0.3856041131105492,0.016597510373443924,2.136245643153527,0.0025826001618429345
19/07,51.86721991701246,0.1549792531120332,0.3854802441375149,0.016597510373458135,2.1369294605809137,0.002572269761197765
19/07,51.88381742738589,0.15435684647302905,0.3853564547206201,0.016597510373429714,2.1376132780082986,0.002561939360545997
19/07,51.900414937759344,0.1537344398340249,0.3852327447833259,0.01659751037345103,2.138297095435685,0.0025516089599019118
19/07,51.91701244813278,0.15311203319502076,0.38510911424902705,0.01659751037343682,2.1389809128630706,0.00254127855925236
19/07,51.933609958506224,0.15248962655601658,0.38498556304138454,0.016597510373443924,2.1396647302904563,0.002530948158606075
19/07,51.95020746887967,0.15186721991701246,0.38486209108399283,0.016597510373443924,2.1403485477178426,0.0025206177579587042
19/07,51.96680497925311,0.1512448132780083,0.38473869830073504,0.016597510373443924,2.1410323651452283,0.002510287357311332
19/07,51.98340248962656,0.15062240663900414,0.38461538461540545,0.01659751037345103,2.1417161825726145,0.0024999569566650304
19/07,52.0,0.15,0.3844921499519316,0.01659751037343682,2.1424,0.0024896265560155227
19/07,52.0,0.15,0.3523382447149226,0.0,2.1424,0.0
19/07,52.0,0.15,0.32020493115594295,0.0,2.1424,0.0
19/07,52.0,0.15,0.28809218950063276,0.0,2.1424,0.0
19/07,52.09090909090909,0.15,0.4312727272727024,0.09090909090909349,2.146145454545455,0.013636363636364024
19/07,52.18181818181818,0.15,0.5743616588146372,0.09090909090908639,2.149890909090909,0.013636363636362957
19/07,52.27272727272727,0.15,0.7173590720120915,0.09090909090909349,2.153636363636364,0.013636363636364024
19/07,52.36363636363637,0.15,0.8602650546384538,0.09090909090909349,2.1573818181818183,0.013636363636364024
19/07,52.45454545454545,0.15,1.0030796943548692,0.09090909090908639,2.161127272727273,0.013636363636362957
20/07,52.54545454545455,0.15,1.145803078710439,0.09090909090909349,2.1648727272727273,0.013636363636364024
20/07,52.63636363636363,0.15,1.2884352951424205,0.09090909090908639,2.168618181818182,0.013636363636362957
20/07,52.72727272727273,0.15,1.430976430976405,0.09090909090909349,2.1723636363636363,0.013636363636364024
20/07,52.81818181818182,0.15,1.573426573426584,0.09090909090909349,2.176109090909091,0.013636363636364024
20/07,52.90909090909091,0.15,1.7482517482517501,0.09090909090908639,2.1798545454545453,0.013636363636362957
20/07,53.0,0.15,1.9230769230769162,0.09090909090909349,2.1836,0.013636363636364024
20/07,53.09090909090909,0.15,2.0979020979021046,0.09090909090909349,2.1873454545454547,0.013636363636364024
20/07,53.18181818181818,0.15,2.0942408376963373,0.09090909090908639,2.191090909090909,0.013636363636362957
20/07,53.27272727272727,0.15,2.0905923344947785,0.09090909090909349,2.1948363636363637,0.013636363636364024
20/07,53.36363636363637,0.15,2.086956521739136,0.09090909090909349,2.198581818181818,0.013636363636364024
20/07,53.45454545454545,0.15,2.083333333333326,0.09090909090908639,2.2023272727272727,0.013636363636362957
20/07,53.54545454545455,0.15,2.0797227036395194,0.09090909090909349,2.206072727272727,0.013636363636364024
20/07,53.63636363636363,0.15,2.076124567474036,0.09090909090908639,2.2098181818181817,0.013636363636362957
20/07,53.72727272727273,0.15,2.0725388601036343,0.09090909090909349,2.213563636363636,0.013636363636364024
20/07,53.81818181818182,0.15,2.0689655172413834,0.09090909090909349,2.217309090909091,0.013636363636364024
20/07,53.90909090909091,0.15,2.06540447504302,0.09090909090908639,2.221054545454545,0.013636363636362957
20/07,54.0,0.15,2.0618556701031077,0.09090909090909349,2.2248,0.013636363636364024
20/07,54.09090909090909,0.15,2.0583190394511286,0.09090909090909349,2.2285454545454546,0.013636363636364024
20/07,54.18181818181818,0.15,2.054794520547931,0.09090909090908639,2.232290909090909,0.013636363636362957
20/07,54.27272727272727,0.15,2.051282051282066,0.09090909090909349,2.2360363636363636,0.013636363636364024
20/07,54.36363636363637,0.15,2.0477815699658786,0.09090909090909349,2.2397818181818185,0.013636363636364024
20/07,54.45454545454545,0.15,2.044293015332199,0.09090909090908639,2.2435272727272726,0.013636363636362957
20/07,54.54545454545455,0.15,2.0408163265306145,0.09090909090909349,2.2472727272727275,0.013636363636364024
20/07,54.63636363636363,0.15,2.037351443123936,0.09090909090908639,2.2510181818181816,0.013636363636362957
20/07,54.72727272727273,0.15,2.033898305084758,0.09090909090909349,2.2547636363636365,0.013636363636364024
20/07,54.81818181818182,0.15,2.0304568527918843,0.09090909090909349,2.258509090909091,0.013636363636364024
20/07,54.90909090909091,0.15,2.0270270270270174,0.09090909090908639,2.2622545454545455,0.013636363636362957
20/07,55.0,0.15,2.023608768971341,0.09090909090909349,2.266,0.013636363636364024
20/07,55.09090909090909,0.15,2.020202020202033,0.09090909090909349,2.2697454545454545,0.013636363636364024
20/07,55.18181818181818,0.15,2.0168067226890685,0.09090909090908639,2.273490909090909,0.013636363636362957
20/07,55.27272727272727,0.15,2.0134228187919545,0.09090909090909349,2.2772363636363635,0.013636363636364024
20/07,55.36363636363637,0.15,2.01005025125629,0.09090909090909349,2.2809818181818184,0.013636363636364024
20/07,55.45454545454545,0.15,2.006688963210701,0.09090909090908639,2.2847272727272725,0.013636363636362957
20/07,55.54545454545455,0.15,2.00333889816362,0.09090909090909349,2.2884727272727274,0.013636363636364024
20/07,55.63636363636364,0.15,2.0000000000000018,0.09090909090909349,2.292218181818182,0.013636363636364024
20/07,55.72727272727273,0.15,1.9966722129783676,0.09090909090908639,2.2959636363636364,0.013636363636362957
20/07,55.81818181818182,0.15,1.9933554817275878,0.09090909090909349,2.299709090909091,0.013636363636364024
20/07,55.90909090909091,0.15,1.990049751243772,0.09090909090908639,2.3034545454545454,0.013636363636362957
20/07,56.0,0.15,1.9867549668874274,0.09090909090909349,2.3072,0.013636363636364024
20/07,56.0,0.15,1.8181818181818077,0.0,2.3072,0.0
20/07,56.0,0.15,1.6501650165016368,0.0,2.3072,0.0
20/07,56.0,0.15,1.4827018121911006,0.0,2.3072,0.0
20/07,56.0,0.15,1.3157894736842035,0.0,2.3072,0.0
20/07,56.0,0.15,1.1494252873563093,0.0,2.3072,0.0
20/07,56.0,0.15,0.9836065573770592,0.0,2.3072,0.0
20/07,56.0,0.15,0.8183306055646433,0.0,2.3072,0.0
20/07,56.0,0.15,0.6535947712418277,0.0,2.3072,0.0
20/07,56.0,0.15,0.4893964110929794,0.0,2.3072,0.0
21/07,56.0,0.15,0.32573289902280145,0.0,2.3072,0.0
21/07,56.0,0.15,0.1626016260162677,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.0,0.15,0.0,0.0,2.3072,0.0
21/07,56.028469750889684,0.1498932384341637,0.050838840874445346,0.028469750889684065,2.308372953736655,0.004267423158268657
21/07,56.056939501779354,0.14978647686832738,0.10167768174884628,0.028469750889669854,2.3095459074733093,0.004264383683082577
21/07,56.08540925266904,0.1496797153024911,0.15251652262329163,0.028469750889684065,2.3107188612099643,0.004261344207900753
21/07,56.11387900355872,0.1495729537366548,0.20335536349771477,0.028469750889684065,2.311891814946619,0.004258304732716801
21/07,56.14234875444839,0.1494661921708185,0.2541942043721379,0.028469750889669854,2.3130647686832737,0.004255265257530725
21/07,56.170818505338076,0.1493594306049822,0.30503304524656105,0.028469750889684065,2.3142377224199286,0.004252225782348897
22/07,56.19928825622776,0.1492526690391459,0.3558718861210064,0.028469750889684065,2.3154106761565836,0.004249186307164946
22/07,56.22775800711744,0.1491459074733096,0.40671072699542954,0.02846975088967696,2.3165836298932385,0.004246146831979934
22/07,56.256227758007114,0.1490391459074733,0.4575495678698527,0.02846975088967696,2.317756583629893,0.004243107356795982
22/07,56.2846975088968,0.148932384341637,0.5083884087442758,0.028469750889684065,2.318929537366548,0.004240067881613089
22/07,56.313167259786475,0.1488256227758007,0.559227249618699,0.02846975088967696,2.320102491103203,0.004237028406428079
22/07,56.341637010676145,0.1487188612099644,0.6100660904931221,0.028469750889669854,2.3212754448398574,0.004233988931243071
22/07,56.37010676156585,0.1486120996441281,0.6097560975609984,0.02846975088970538,2.322448398576513,0.004230949456064401
22/07,56.39857651245551,0.1485053380782918,0.6094464195022908,0.028469750889662748,2.3236213523131672,0.004227909980874116
22/07,56.427046263345204,0.1483985765124555,0.609137055837583,0.02846975088969117,2.3247943060498226,0.004224870505694383
22/07,56.45551601423489,0.14829181494661922,0.6088280060883022,0.028469750889684065,2.3259672597864776,0.004221831030509377
22/07,56.48398576512456,0.14818505338078292,0.6085192697768971,0.028469750889669854,2.3271402135231316,0.004218791555323319
22/07,56.51245551601424,0.1480782918149466,0.608210846426771,0.028469750889684065,2.328313167259787,0.004215752080141473
22/07,56.540925266903905,0.1479715302491103,0.6079027355622824,0.028469750889662748,2.329486120996441,0.0042127126049543665
22/07,56.569395017793596,0.14786476868327406,0.6075949367088551,0.02846975088969117,2.330659074733096,0.0042096731297746205
22/07,56.59786476868327,0.14775800711743772,0.6072874493927127,0.02846975088967696,2.331832028469751,0.004206633654588567
22/07,56.626334519572964,0.14765124555160142,0.6069802731411444,0.02846975088969117,2.3330049822064063,0.004203594179406714
22/07,56.654804270462634,0.1475444839857651,0.6066734074823055,0.028469750889669854,2.3341779359430603,0.004200554704219616
22/07,56.68327402135231,0.1474377224199288,0.606366851945439,0.02846975088967696,2.3353508896797153,0.004197515229036713
22/07,56.711743772242,0.14733096085409253,0.6060606060605878,0.02846975088969117,2.3365238434163706,0.004194475753854856
22/07,56.74021352313168,0.14722419928825622,0.6057546693589266,0.02846975088967696,2.337696797153025,0.004191436278668811
22/07,56.76868327402135,0.14711743772241992,0.6054490413723412,0.028469750889669854,2.3388697508896796,0.004188396803483814
22/07,56.79715302491103,0.1470106761565836,0.6051437216338718,0.028469750889684065,2.3400427046263346,0.004185357328301951
22/07,56.82562277580072,0.14690391459074734,0.6048387096774244,0.028469750889684065,2.3412156583629895,0.004182317853118001
22/07,56.854092526690394,0.14679715302491106,0.6045340050377712,0.02846975088967696,2.3423886120996444,0.004179278377933007
22/07,56.88256227758007,0.14669039145907473,0.6042296072507725,0.02846975088967696,2.343561565836299,0.004176238902749054
22/07,56.911032028469755,0.14658362989323842,0.6039255158530432,0.028469750889684065,2.344734519572954,0.004173199427566144
22/07,56.939501779359425,0.14647686832740214,0.6036217303822866,0.028469750889669854,2.3459074733096084,0.004170159952380111
22/07,56.96797153024911,0.14637010676156584,0.6033182503770496,0.028469750889684065,2.3470804270462633,0.004167120477198241
22/07,56.99644128113879,0.14626334519572953,0.6030150753768782,0.028469750889684065,2.3482533807829182,0.004164081002014288
22/07,57.02491103202846,0.14615658362989326,0.6027122049221401,0.028469750889669854,2.3494263345195727,0.00416104152682826
22/07,57.05338078291815,0.14604982206405692,0.6024096385542022,0.028469750889684065,2.3505992882562277,0.004158002051646384
22/07,57.08185053380783,0.14594306049822064,0.6021073758153417,0.028469750889684065,2.3517722419928826,0.004154962576462432
22/07,57.1103202846975,0.14583629893238434,0.6018054162487463,0.028469750889669854,2.352945195729537,0.0041519231012764075
22/07,57.138790035587185,0.14572953736654806,0.6015037593984918,0.028469750889684065,2.354118149466192,0.0041488836260945286
22/07,57.16725978647687,0.14562277580071173,0.6012024048096087,0.028469750889684065,2.355291103202847,0.004145844150910576
22/07,57.195729537366546,0.14551601423487545,0.6009013520280382,0.02846975088967696,2.356464056939502,0.004142804675725591
22/07,57.224199288256216,0.14540925266903915,0.6006006006005871,0.028469750889669854,2.357637010676156,0.004139765200540606
22/07,57.25266903914591,0.14530249110320284,0.6003001500750393,0.02846975088969117,2.3588099644128113,0.004136725725359752
22/07,57.281138790035584,0.14519572953736656,0.6000000000000005,0.02846975088967696,2.3599829181494663,0.004133686250173737
22/07,57.30960854092528,0.14508896797153026,0.5997001499250754,0.028469750889698275,2.3611558718861216,0.004130646774992878
22/07,57.33807829181496,0.14498220640569395,0.5994005994006235,0.02846975088967696,2.362328825622776,0.004127607299805834
22/07,57.36654804270463,0.14487544483985765,0.5991013479780483,0.028469750889669854,2.3635017793594306,0.004124567824620853
22/07,57.39501779359431,0.14476868327402134,0.5988023952095967,0.028469750889684065,2.3646747330960856,0.00412152834943896
22/07,57.423487544483976,0.14466192170818504,0.5985037406483595,0.028469750889662748,2.36584768683274,0.0041184888742519235
22/07,57.45195729537367,0.14455516014234876,0.5982053838484713,0.02846975088969117,2.367020640569395,0.004115449399072083
22/07,57.480427046263344,0.14444839857651245,0.5979073243647326,0.02846975088967696,2.36819359430605,0.004112409923886077
22/07,57.50889679715304,0.14434163701067615,0.5976095617530097,0.028469750889698275,2.3693665480427053,0.0041093704487052025
22/07,57.537366548042705,0.14423487544483984,0.5973120955699462,0.028469750889662748,2.3705395017793593,0.0041063309735161245
23/07,57.56583629893238,0.14412811387900354,0.5970149253731405,0.02846975088967696,2.3717124555160143,0.004103291498334223
23/07,57.59430604982207,0.14402135231316726,0.5967180507210568,0.02846975088969117,2.3728854092526697,0.004100252023152319
23/07,57.62277580071174,0.14391459074733096,0.5964214711729587,0.028469750889669854,2.3740583629893237,0.004097212547965298
23/07,57.65124555160142,0.14380782918149465,0.5961251862890871,0.02846975088967696,2.3752313167259786,0.004094173072782369
23/07,57.679715302491104,0.14370106761565835,0.5958291956305706,0.028469750889684065,2.3764042704626336,0.004091133597599439
23/07,57.70818505338079,0.14359430604982207,0.5955334987593153,0.028469750889684065,2.3775772241992885,0.004088094122415488
23/07,57.736654804270465,0.14348754448398576,0.5952380952380931,0.02846975088967696,2.378750177935943,0.004085054647230516
23/07,57.76512455516014,0.14338078291814946,0.5949429846306531,0.02846975088967696,2.379923131672598,0.004082015172046564
23/07,57.793594306049826,0.14327402135231315,0.5946481665014991,0.028469750889684065,2.381096085409253,0.004078975696863631
23/07,57.822064056939496,0.14316725978647687,0.5943536404160454,0.028469750889669854,2.3822690391459074,0.0040759362216776455
23/07,57.85053380782918,0.14306049822064054,0.5940594059405502,0.028469750889684065,2.3834419928825623,0.004072896746495727
23/07,57.879003558718864,0.14295373665480424,0.5937654626422706,0.028469750889684065,2.3846149466192172,0.004069857271311775
23/07,57.907473309608534,0.14284697508896796,0.5934718100890191,0.028469750889669854,2.3857879003558717,0.004066817796125793
23/07,57.93594306049822,0.14274021352313165,0.5931784478497182,0.028469750889684065,2.3869608540925267,0.004063778320943871
23/07,57.9644128113879,0.14263345195729538,0.5928853754940677,0.028469750889684065,2.3881338078291816,0.004060738845759919
23/07,57.99288256227757,0.14252669039145907,0.592592592592589,0.028469750889669854,2.389306761565836,0.004057699370573942
23/07,58.021352313167256,0.14241992882562274,0.5923000987166693,0.028469750889684065,2.390479715302491,0.004054659895392014
23/07,58.04982206405694,0.14231316725978646,0.592007893438562,0.028469750889684065,2.391652669039146,0.0040516204202080625
23/07,58.07829181494661,0.14220640569395018,0.5917159763313418,0.028469750889669854,2.3928256227758005,0.0040485809450220905
23/07,58.10676156583629,0.14209964412811388,0.5914243469689273,0.02846975088967696,2.393998576512455,0.004045541469839149
23/07,58.13523131672598,0.14199288256227754,0.5911330049261032,0.02846975088969117,2.3951715302491103,0.004042501994657215
23/07,58.163701067615655,0.14188612099644127,0.5908419497784312,0.02846975088967696,2.396344483985765,0.004039462519471246
23/07,58.19217081850535,0.14177935943060502,0.5905511811023834,0.028469750889698275,2.3975174377224207,0.004036423044290319
23/07,58.22064056939503,0.14167259786476868,0.5902606984751868,0.02846975088967696,2.398690391459075,0.004033383569103344
23/07,58.2491103202847,0.14156583629893238,0.5899705014749346,0.028469750889669854,2.3998633451957296,0.004030344093918387
23/07,58.277580071174384,0.14145907473309607,0.5896805896806079,0.028469750889684065,2.4010362989323846,0.004027304618736446
23/07,58.30604982206405,0.14135231316725974,0.5893909626718763,0.028469750889662748,2.4022092526690386,0.00402426514354948
23/07,58.33451957295374,0.1412455516014235,0.5891016200294752,0.02846975088969117,2.403382206405694,0.004021225668369546
23/07,58.36298932384342,0.1411387900355872,0.5888125613346507,0.028469750889684065,2.404555160142349,0.004018186193184592
23/07,58.391459074733106,0.14103202846975088,0.5885237861697146,0.028469750889684065,2.405728113879004,0.004015146718000639
23/07,58.419928825622776,0.14092526690391458,0.5882352941176672,0.028469750889669854,2.4069010676156584,0.004012107242814683
23/07,58.44839857651245,0.1408185053380783,0.5879470847623969,0.02846975088967696,2.4080740213523133,0.004009067767631734
23/07,58.476868327402144,0.14071174377224202,0.587659157688547,0.02846975088969117,2.4092469750889682,0.004006028292449783
23/07,58.505338078291814,0.1406049822064057,0.5873715124816492,0.028469750889669854,2.4104199288256227,0.004002988817262832
23/07,58.5338078291815,0.14049822064056938,0.5870841487279677,0.028469750889684065,2.4115928825622777,0.003999949342080878
23/07,58.56227758007118,0.1403914590747331,0.5867970660146549,0.028469750889684065,2.4127658362989326,0.0039969098668969265
23/07,58.59074733096085,0.1402846975088968,0.5865102639296182,0.028469750889669854,2.413938790035587,0.0039938703917109806
23/07,58.619217081850536,0.1401779359430605,0.5862237420615424,0.028469750889684065,2.415111743772242,0.003990830916529023
23/07,58.64768683274021,0.1400711743772242,0.5859375000000222,0.02846975088967696,2.416284697508897,0.003987791441344075
23/07,58.6761565836299,0.13996441281138788,0.5856515373352966,0.028469750889684065,2.417457651245552,0.003984751966161118
23/07,58.70462633451957,0.1398576512455516,0.5853658536585149,0.028469750889669854,2.4186306049822064,0.003981712490975179
23/07,58.73309608540925,0.1397508896797153,0.5850804485616479,0.028469750889684065,2.4198035587188613,0.003978673015793214
23/07,58.761565836298935,0.139644128113879,0.5847953216374213,0.028469750889684065,2.4209765124555163,0.003975633540609262
23/07,58.790035587188605,0.1395373665480427,0.5845104724792938,0.028469750889669854,2.4221494661921708,0.003972594065423327
23/07,58.81850533807829,0.1394306049822064,0.5842259006815675,0.028469750889684065,2.4233224199288257,0.0039695545902413585
23/07,58.84697508896797,0.1393238434163701,0.5839416058394109,0.028469750889684065,2.4244953736654806,0.003966515115057406
23/07,58.87544483985764,0.1392170818505338,0.5836575875486139,0.028469750889669854,2.425668327402135,0.003963475639871475
23/07,58.90391459074733,0.1391103202846975,0.5833738454059212,0.028469750889684065,2.42684128113879,0.003960436164689502
24/07,58.93238434163701,0.1390035587188612,0.5830903790087438,0.028469750889684065,2.428014234875445,0.003957396689505549
24/07,58.96085409252668,0.13889679715302491,0.5828071879552921,0.028469750889669854,2.4291871886120995,0.003954357214319624
24/07,58.989323843416365,0.1387900355871886,0.5825242718446422,0.028469750889684065,2.4303601423487544,0.003951317739137646
24/07,59.01779359430605,0.1386832740213523,0.5822416302765587,0.028469750889684065,2.4315330960854094,0.0039482782639536935
24/07,59.046263345195726,0.138576512455516,0.5819592628516057,0.02846975088967696,2.432706049822064,0.003945238788768757
24/07,59.074733096085396,0.13846975088967972,0.5816771691710798,0.028469750889669854,2.4338790035587183,0.0039421993135838225
24/07,59.1032028469751,0.13836298932384342,0.5813953488372325,0.02846975088970538,2.435051957295374,0.003939159838404787
24/07,59.13167259786477,0.1382562277580071,0.5811138014528039,0.028469750889669854,2.4362249110320287,0.00393612036321592
