Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
18/07,50.871369294605806,0.1923236514522821,0.3930560104815184,0.016597510373443924,7.630705394190871,0.0031920938000378663
18/07,50.88796680497925,0.19170124481327802,0.39292730844793233,0.016597510373443924,7.6331950207468875,0.0031817633993904953
18/07,50.90456431535269,0.19107883817427385,0.3927986906710368,0.01659751037343682,7.635684647302902,0.0031714329987417656
18/07,50.92116182572614,0.1904564315352697,0.3926701570680535,0.01659751037345103,7.638174273858921,0.0031611025980971047
18/07,50.9377593360996,0.18983402489626555,0.39254170755644857,0.01659751037346524,7.64066390041494,0.0031507721974524264
18/07,50.95435684647303,0.1892116182572614,0.39241334205364353,0.016597510373429714,7.643153526970955,0.003140441796798319
18/07,50.97095435684648,0.18858921161825729,0.39228506047728207,0.016597510373443924,7.645643153526971,0.003130111396153637
18/07,50.98755186721993,0.1879668049792531,0.39215686274514105,0.01659751037345103,7.648132780082989,0.0031197809955076003
18/07,51.004149377593365,0.18734439834024896,0.39202874877493077,0.01659751037343682,7.6506224066390045,0.003109450594857562
18/07,51.02074688796682,0.1867219917012448,0.39190071848469454,0.016597510373458135,7.653112033195023,0.003099120194214174
18/07,51.03734439834025,0.18609958506224067,0.3917727717923647,0.016597510373429714,7.655601659751038,0.003088789793561505
18/07,51.0539419087137,0.18547717842323647,0.3916449086162066,0.01659751037345103,7.658091286307055,0.0030784593929180947
18/07,51.07053941908714,0.1848547717842324,0.3915171288743968,0.01659751037343682,7.660580912863071,0.003068128992268093
18/07,51.087136929460584,0.18423236514522826,0.391389432485334,0.016597510373443924,7.6630705394190874,0.003057798591622035
18/07,51.10373443983404,0.18360995850622408,0.3912618193675055,0.016597510373458135,7.665560165975106,0.003047468190977272
18/07,51.12033195020747,0.18298755186722,0.39113428943937656,0.016597510373429714,7.668049792531121,0.0030371377903246916
18/07,51.13692946058092,0.18236514522821576,0.3910068426197233,0.01659751037345103,7.670539419087138,0.0030268073896812147
18/07,51.15352697095436,0.1817427385892116,0.3908794788273662,0.01659751037343682,7.673029045643154,0.003016476989031256
18/07,51.17012448132781,0.18112033195020746,0.3907521979811257,0.01659751037345103,7.675518672199171,0.0030061465883864623
18/07,51.18672199170125,0.1804979253112033,0.3906249999999778,0.01659751037343682,7.678008298755187,0.002995816187736521
18/07,51.20331950207469,0.17987551867219914,0.3904978848031204,0.016597510373443924,7.680497925311204,0.0029854857870904314
18/07,51.21991701244814,0.17925311203319502,0.39037085230968493,0.01659751037345103,7.682987551867221,0.002975155386444334
18/07,51.23651452282158,0.17863070539419088,0.39024390243902474,0.01659751037343682,7.685477178423237,0.002964824985794419
18/07,51.253112033195016,0.1780082987551867,0.3901170351104932,0.01659751037343682,7.6879668049792524,0.0029544945851470517
18/07,51.26970954356847,0.17738589211618255,0.38999025024373246,0.01659751037345103,7.69045643153527,0.002944164184502205
18/07,51.28630705394191,0.1767634854771784,0.3898635477582735,0.016597510373443924,7.6929460580912865,0.002933833783853573
18/07,51.302904564315355,0.17614107883817426,0.38973692757386935,0.016597510373443924,7.695435684647303,0.002923503383206201
18/07,51.3195020746888,0.1755186721991701,0.3896103896103842,0.016597510373443924,7.69792531120332,0.0029131729825588298
18/07,51.33609958506224,0.17489626556016594,0.3894839337877265,0.016597510373443924,7.700414937759336,0.0029028425819114575
19/07,51.35269709543569,0.17427385892116182,0.3893575600259602,0.016597510373443924,7.702904564315353,0.002892512181264086
19/07,51.369294605809145,0.17365145228215767,0.3892312682452381,0.016597510373458135,7.705394190871371,0.0028821817806191823
19/07,51.385892116182575,0.17302904564315352,0.3891050583657574,0.016597510373429714,7.707883817427386,0.002871851379966884
19/07,51.402489626556026,0.17240663900414938,0.3889789303079594,0.01659751037345103,7.7103734439834035,0.002861520979323196
19/07,51.41908713692946,0.17178423236514526,0.38885288399219675,0.01659751037343682,7.712863070539419,0.002851190578673379
19/07,51.43568464730291,0.17116182572614108,0.38872691933915515,0.016597510373443924,7.715352697095436,0.0028408601780272277
19/07,51.45228215767635,0.17053941908713693,0.38860103626945364,0.016597510373443924,7.717842323651452,0.0028305297773798563
19/07,51.468879668049794,0.1699170124481328,0.38847523470377787,0.016597510373443924,7.720331950207469,0.0028201993767324844
19/07,51.48547717842325,0.16929460580912864,0.3883495145631244,0.016597510373458135,7.722821576763487,0.0028098689760875186
19/07,51.50207468879668,0.1686721991701245,0.3882238757683565,0.016597510373429714,7.725311203319502,0.002799538575435344
19/07,51.51867219917013,0.16804979253112032,0.38809831824062613,0.01659751037345103,7.72780082987552,0.002789208174791563
19/07,51.53526970954357,0.16742738589211614,0.38797284190106307,0.01659751037343682,7.730290456431535,0.002778877774141807
19/07,51.551867219917014,0.16680497925311202,0.3878474466709747,0.016597510373443924,7.732780082987552,0.0027685473734956256
19/07,51.56846473029046,0.16618257261410788,0.38772213247169063,0.016597510373443924,7.7352697095435685,0.0027582169728482537
19/07,51.5850622406639,0.16556016597510373,0.3875968992248069,0.016597510373443924,7.737759336099585,0.002747886572200882
19/07,51.60165975103735,0.16493775933609958,0.3874717468517863,0.01659751037345103,7.740248962655603,0.0027375561715546823
19/07,51.61825726141079,0.16431535269709546,0.3873466752743582,0.01659751037343682,7.742738589211618,0.0027272257709049716
19/07,51.63485477178424,0.1636929460580913,0.3872216844143406,0.01659751037345103,7.745228215767636,0.00271689537025993
19/07,51.65145228215768,0.16307053941908714,0.3870967741935516,0.01659751037343682,7.7477178423236515,0.0027065649696102366
19/07,51.66804979253112,0.16244813278008302,0.3869719445340092,0.016597510373443924,7.750207468879668,0.002696234568964024
19/07,51.684647302904565,0.16182572614107885,0.3868471953577979,0.016597510373443924,7.752697095435685,0.0026859041683166517
19/07,51.70124481327801,0.1612033195020747,0.38672252658717987,0.016597510373443924,7.755186721991701,0.0026755737676692802
19/07,51.71784232365145,0.16058091286307052,0.3865979381443063,0.016597510373443924,7.757676348547718,0.002665243367021908
19/07,51.7344398340249,0.15995850622406638,0.38647342995168366,0.016597510373443924,7.760165975103734,0.002654912966374536
19/07,51.751037344398355,0.15933609958506226,0.3863490019317739,0.016597510373458135,7.762655601659753,0.0026445825657294294
19/07,51.767634854771785,0.15871369294605808,0.3862246540070835,0.016597510373429714,7.765145228215768,0.0026342521650775373
19/07,51.78423236514523,0.15809128630705396,0.38610038610038533,0.016597510373443924,7.767634854771784,0.0026239217644324214
19/07,51.80082987551867,0.1574688796680498,0.38597619813443007,0.016597510373443924,7.770124481327801,0.0026135913637850496
19/07,51.81742738589212,0.15684647302904564,0.38585209003214604,0.016597510373443924,7.772614107883817,0.0026032609631376777
19/07,51.83402489626556,0.1562240663900415,0.38572806171648377,0.016597510373443924,7.775103734439834,0.002592930562490306
19/07,51.850622406639005,0.15560165975103735,0.3856041131105492,0.016597510373443924,7.7775933609958505,0.0025826001618429345
19/07,51.86721991701246,0.1549792531120332,0.3854802441375149,0.016597510373458135,7.780082987551869,0.002572269761197765
19/07,51.88381742738589,0.15435684647302905,0.3853564547206201,0.016597510373429714,7.782572614107884,0.002561939360545997
19/07,51.900414937759344,0.1537344398340249,0.3852327447833259,0.01659751037345103,7.785062240663901,0.0025516089599019118
19/07,51.91701244813278,0.15311203319502076,0.38510911424902705,0.01659751037343682,7.787551867219917,0.00254127855925236
19/07,51.933609958506224,0.15248962655601658,0.38498556304138454,0.016597510373443924,7.7900414937759335,0.002530948158606075
19/07,51.95020746887967,0.15186721991701246,0.38486209108399283,0.016597510373443924,7.79253112033195,0.0025206177579587042
19/07,51.96680497925311,0.1512448132780083,0.38473869830073504,0.016597510373443924,7.795020746887967,0.002510287357311332
19/07,51.98340248962656,0.15062240663900414,0.38461538461540545,0.01659751037345103,7.797510373443984,0.0024999569566650304
19/07,52.0,0.15,0.3844921499519316,0.01659751037343682,7.8,0.0024896265560155227
19/07,52.0,0.15,0.3523382447149226,0.0,7.8,0.0
19/07,52.0,0.15,0.32020493115594295,0.0,7.8,0.0
